matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundDesc,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
ITF,1183426206,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,2nd Round,Q,6-3 6-1,,800409958,DA,1,Camila Romero,ECU,800584959,DA,16,Sol Rabin,ARG
ITF,1183426207,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,2nd Round,Q,6-2 7-5,,800340853,DA,2,Michaela Bayerlova,CZE,800518949,DA,13,Melina Maria Maruca,ARG
ITF,1183426209,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,2nd Round,Q,7-5 6-2,,800450113,DA,4,Lilian Poling,USA,800692785,WC,,Luciana Agudelo,ARG
ITF,1183426210,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,2nd Round,Q,6-0 4-6 6-4,,800577682,DA,9,Lourdes Ayala,ARG,800297698,DA,5,Sabastiani Leon,MEX
ITF,1183426211,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,2nd Round,Q,6-0 6-1,,800538150,DA,6,Isabella Barrera Aguirre,USA,800686416,DA,,Isabel Arabarco,ARG
ITF,1183426212,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,2nd Round,Q,6-4 6-4,,800464063,DA,7,Giulia Paterno,ITA,800364268,DA,10,Ana Victoria Gobbi Monllau,ARG
ITF,1183426192,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,M,7-6(2) 6-1,,800503473,DA,,Maria Florencia Urrutia,ARG,800627438,DA,,Maria Fernanda Navarro,MEX
ITF,1183426196,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,M,4-6 6-2 6-4,,800357966,DA,,Berta Bonardi,ARG,800508701,DA,,Ana Grubor,CAN
ITF,1183426197,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,M,6-1 6-0,,800158403,DA,5,Victoria Bosio,ARG,800538150,Q,,Isabella Barrera Aguirre,USA
ITF,1183426200,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,M,6-3 6-3,,800547910,WC,,Luciana Moyano,ARG,800450113,Q,,Lilian Poling,USA
ITF,1183426201,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,M,6-2 6-4,,800342320,DA,3,Dalila Spiteri,ITA,800577682,Q,,Lourdes Ayala,ARG
ITF,1183426202,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,M,6-3 6-7(7) 6-0,,800370268,DA,7,Gergana Topalova,BUL,800602639,WC,,Josefina Estevez,ARG
ITF,1183426203,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,M,6-2 6-2,,800580305,DA,,Carla Markus,ARG,800464063,Q,,Giulia Paterno,ITA
ITF,1183426204,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,M,6-2 7-5,,800643592,DA,,Justina Maria Gonzalez Daniele,ARG,800580798,WC,,Marina Bulbarella,ARG
ITF,1183426205,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,1st Round,M,6-1 6-0,,800395379,DA,2,Anna Rogers,USA,800638511,WC,,Candela Vazquez,ARG
ITF,1183426183,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,2nd Round,M,6-3 7-5,,800503473,DA,,Maria Florencia Urrutia,ARG,800426616,DA,,Thaisa Grana Pedretti,BRA
ITF,1183426185,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,2nd Round,M,6-0 6-2,,800158403,DA,5,Victoria Bosio,ARG,800357966,DA,,Berta Bonardi,ARG
ITF,1183426187,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,2nd Round,M,6-3 6-2,,800342320,DA,3,Dalila Spiteri,ITA,800547910,WC,,Luciana Moyano,ARG
ITF,1183426188,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,2nd Round,M,7-5 6-3,,800370268,DA,7,Gergana Topalova,BUL,800580305,DA,,Carla Markus,ARG
ITF,1183426189,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,2nd Round,M,4-6 6-4 6-3,,800643592,DA,,Justina Maria Gonzalez Daniele,ARG,800395379,DA,2,Anna Rogers,USA
ITF,1183426178,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,Quarter-finals,M,6-3 6-4,,800346038,DA,1,Carolina Alves,BRA,800503473,DA,,Maria Florencia Urrutia,ARG
ITF,1183426179,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,Quarter-finals,M,6-2 4-6 6-3,,800158403,DA,5,Victoria Bosio,ARG,800486399,DA,,Mell Elizabeth Reasco Gonzalez,ECU
ITF,1183426181,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,Quarter-finals,M,6-7(4) 6-1 6-1,,800370268,DA,7,Gergana Topalova,BUL,800643592,DA,,Justina Maria Gonzalez Daniele,ARG
ITF,1183426176,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,Semi-finals,M,6-3 3-6 6-0,,800158403,DA,5,Victoria Bosio,ARG,800346038,DA,1,Carolina Alves,BRA
ITF,1183426175,2026-01-12,1100202034,W50 Buenos Aires +H,W50,Clay,Argentina,Final,M,7-6(5) 6-3,,800342320,DA,3,Dalila Spiteri,ITA,800158403,DA,5,Victoria Bosio,ARG
ITF,1183427194,2026-01-12,1100201492,"W35 Bradenton, FL",W35,Hard,USA,1st Round,M,6-2 6-1,,800355127,DA,5,Vivian Wolff,USA,800568039,SR,,Lucia Peyre,ARG
ITF,1183432180,2026-01-19,1100201901,W50 Monastir,W50,Hard,Tunisia,1st Round,M,6-3 6-2,,800535461,DA,,Samira De Stefano,ITA,800645555,DA,4,Luisina Giovannini,ARG
ITF,1183432302,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,Q,6-3 6-3,,800364268,DA,1,Ana Victoria Gobbi Monllau,ARG,800794550,DA,,Katia Gabotto Loredo,ARG
ITF,1183432303,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,Q,6-1 6-1,,800648145,DA,,Adaugo Ukaegbu,USA,800722065,DA,12,Milagros Cristobal,ARG
ITF,1183432304,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,Q,6-4 6-4,,800296943,DA,2,Alisa Danilova,RUS,800692785,DA,,Luciana Agudelo,ARG
ITF,1183432305,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,Q,7-6(2) 6-4,,800721196,DA,13,Agustina Daniela Duarte,ARG,800753197,DA,,Ornela Luisana Mondati,ARG
ITF,1183432306,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,Q,7-6(4) 7-6(4),,800518949,DA,3,Melina Maria Maruca,ARG,800770561,DA,,Valentina Rossi,ARG
ITF,1183432307,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,Q,6-0 6-0,,800738957,WC,15,Ambar Corbalan Miranda,ARG,800796964,DA,,Juana Baczynski,ARG
ITF,1183432308,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,Q,6-0 6-1,,800694207,DA,4,Carola Celina Sosa,ARG,800807037,WC,,Lola E'Halli Obeid,ARG
ITF,1183432311,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,Q,6-2 6-2,,800725641,DA,,Ana Maria Rincon,USA,800717434,DA,14,Aiken Tejada,ARG
ITF,1183432312,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,Q,3-6 7-6(4) 10-3,,800584959,DA,6,Sol Rabin,ARG,800548645,DA,,Sofia Vivas,ARG
ITF,1183432313,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,Q,6-3 6-3,,800580593,DA,11,Florencia Belen Moron,ARG,800533779,DA,,Mayra Arce Gonzalez,PAR
ITF,1183432314,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,Q,6-2 6-2,,800595741,DA,7,Gabriela Kawano Cho,BRA,800787566,WC,,Maiten Garay,ARG
ITF,1183432315,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,Q,6-0 6-0,,800544447,DA,10,Luciana Blatter,ARG,800842696,DA,,Camila Bertolini,ARG
ITF,1183432316,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,Q,6-3 3-6 10-5,,800721891,DA,,CAIRA DELFINA VEGA GUDINO,ARG,800646418,DA,8,Mia E'Halli Obeid,ARG
ITF,1183432317,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,Q,6-1 6-2,,800837162,DA,16,Arantxa Sanchez Bahamon,COL,800724509,WC,,Maria Juana Larreteguy,ARG
ITF,1183432294,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,2nd Round,Q,6-1 6-1,,800364268,DA,1,Ana Victoria Gobbi Monllau,ARG,800648145,DA,,Adaugo Ukaegbu,USA
ITF,1183432295,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,2nd Round,Q,6-1 6-4,,800296943,DA,2,Alisa Danilova,RUS,800721196,DA,13,Agustina Daniela Duarte,ARG
ITF,1183432296,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,2nd Round,Q,4-6 6-3 10-7,,800738957,WC,15,Ambar Corbalan Miranda,ARG,800518949,DA,3,Melina Maria Maruca,ARG
ITF,1183432297,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,2nd Round,Q,1-6 6-1 14-12,,800694207,DA,4,Carola Celina Sosa,ARG,800482624,DA,,Heydi Doldan,PAR
ITF,1183432299,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,2nd Round,Q,7-5 3-6 10-8,,800580593,DA,11,Florencia Belen Moron,ARG,800584959,DA,6,Sol Rabin,ARG
ITF,1183432300,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,2nd Round,Q,6-4 6-1,,800544447,DA,10,Luciana Blatter,ARG,800595741,DA,7,Gabriela Kawano Cho,BRA
ITF,1183432301,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,2nd Round,Q,6-1 6-1,,800721891,DA,,CAIRA DELFINA VEGA GUDINO,ARG,800837162,DA,16,Arantxa Sanchez Bahamon,COL
ITF,1183432263,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,M,6-1 6-3,,800308003,DA,,Noelia Zeballos Melgar,BOL,800638511,DA,,Candela Vazquez,ARG
ITF,1183432264,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,M,6-4 6-1,,800604413,DA,,Juliana Giaccio,ESP,800580798,DA,,Marina Bulbarella,ARG
ITF,1183432271,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,M,6-2 6-4,,800296943,Q,,Alisa Danilova,RUS,800580593,Q,,Florencia Belen Moron,ARG
ITF,1183432272,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,M,2-6 6-4 6-1,,800340853,DA,,Michaela Bayerlova,CZE,800659656,WC,,Valentina Abril Bruno,ARG
ITF,1183432275,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,M,6-1 6-2,,800643592,DA,,Justina Maria Gonzalez Daniele,ARG,800694207,Q,,Carola Celina Sosa,ARG
ITF,1183432276,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,M,6-3 7-5,,800627438,DA,,Maria Fernanda Navarro,MEX,800544447,Q,,Luciana Blatter,ARG
ITF,1183432279,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,M,5-7 6-4 6-2,,800659813,WC,,Camila Markus,ARG,800721891,Q,,CAIRA DELFINA VEGA GUDINO,ARG
ITF,1183432284,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,M,7-6(4) 5-7 6-0,,800357966,DA,,Berta Bonardi,ARG,800538150,DA,,Isabella Barrera Aguirre,USA
ITF,1183432287,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,M,6-3 6-1,,800595363,WC,,Sofia Meabe,ARG,800364268,Q,,Ana Victoria Gobbi Monllau,ARG
ITF,1183432288,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,M,6-0 7-5,,800738957,Q,,Ambar Corbalan Miranda,ARG,800686416,WC,,Isabel Arabarco,ARG
ITF,1183432291,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,M,6-0 6-0,,800547910,DA,,Luciana Moyano,ARG,800518949,LL,,Melina Maria Maruca,ARG
ITF,1183432292,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,1st Round,M,1-6 6-0 6-2,,800667459,DA,,Carolina Bohrer Martins,BRA,800577682,WC,,Lourdes Ayala,ARG
ITF,1183432246,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,2nd Round,M,6-4 4-2 ret.,Retired,800533984,DA,1,Julia Riera,ARG,800308003,DA,,Noelia Zeballos Melgar,BOL
ITF,1183432247,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,2nd Round,M,6-1 7-6(3),,800580305,DA,16,Carla Markus,ARG,800604413,DA,,Juliana Giaccio,ESP
ITF,1183432252,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,2nd Round,M,6-1 3-6 6-4,,800370268,DA,9,Gergana Topalova,BUL,800643592,DA,,Justina Maria Gonzalez Daniele,ARG
ITF,1183432254,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,2nd Round,M,6-3 6-3,,800158403,DA,7,Victoria Bosio,ARG,800659813,WC,,Camila Markus,ARG
ITF,1183432257,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,2nd Round,M,0-6 7-5 6-4,,800395379,DA,4,Anna Rogers,USA,800357966,DA,,Berta Bonardi,ARG
ITF,1183432258,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,2nd Round,M,6-2 6-2,,800354216,DA,8,Martha MATOULA,GRE,800595363,WC,,Sofia Meabe,ARG
ITF,1183432259,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,2nd Round,M,6-2 6-2,,800443087,DA,12,Fernanda Labrana,CHI,800738957,Q,,Ambar Corbalan Miranda,ARG
ITF,1183432260,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,2nd Round,M,6-2 3-6 7-5,,800547910,DA,,Luciana Moyano,ARG,800503473,DA,14,Maria Florencia Urrutia,ARG
ITF,1183432238,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,3rd Round,M,3-6 6-0 6-1,,800533984,DA,1,Julia Riera,ARG,800580305,DA,16,Carla Markus,ARG
ITF,1183432242,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,3rd Round,M,0-6 7-5 6-1,,800435243,DA,11,Carlota Martinez Cirez,ESP,800158403,DA,7,Victoria Bosio,ARG
ITF,1183432245,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,3rd Round,M,6-2 6-2,,800667459,DA,,Carolina Bohrer Martins,BRA,800547910,DA,,Luciana Moyano,ARG
ITF,1183432234,2026-01-19,1100202035,W35 Buenos Aires,W35,Clay,Argentina,Quarter-finals,M,4-6 6-0 7-5,,800342320,DA,5,Dalila Spiteri,ITA,800533984,DA,1,Julia Riera,ARG
ITF,1183432987,2026-01-19,1100201494,"W35 Weston, FL",W35,Clay,USA,1st Round,M,6-4 3-6 6-1,,800472995,DA,,Victoria Hu,USA,800512761,DA,1,Jazmin Ortenzi,ARG
ITF,1183437276,2026-01-26,1100201497,"W75 Vero Beach, FL",W75,Clay,USA,1st Round,M,6-4 6-4,,800512761,DA,5,Jazmin Ortenzi,ARG,800426616,Q,,Thaisa Grana Pedretti,BRA
ITF,1183437277,2026-01-26,1100201497,"W75 Vero Beach, FL",W75,Clay,USA,1st Round,M,6-1 7-6(3),,800533984,DA,4,Julia Riera,ARG,800342320,DA,,Dalila Spiteri,ITA
ITF,1183437284,2026-01-26,1100201497,"W75 Vero Beach, FL",W75,Clay,USA,1st Round,M,6-3 6-1,,800249049,SR,,Madison Brengle,USA,800446892,DA,3,Maria Lourdes Carle,ARG
ITF,1183437266,2026-01-26,1100201497,"W75 Vero Beach, FL",W75,Clay,USA,2nd Round,M,6-3 6-3,,800512761,DA,5,Jazmin Ortenzi,ARG,800394670,DA,,Hanna Chang,USA
ITF,1183437267,2026-01-26,1100201497,"W75 Vero Beach, FL",W75,Clay,USA,2nd Round,M,6-4 0-6 6-3,,800334394,DA,,Kajsa Rinaldo Persson,SWE,800533984,DA,4,Julia Riera,ARG
ITF,1183437261,2026-01-26,1100201497,"W75 Vero Beach, FL",W75,Clay,USA,Quarter-finals,M,3-2 ret.,Retired,800512761,DA,5,Jazmin Ortenzi,ARG,800395001,DA,1,Caroline Dolehide,USA
ITF,1183437259,2026-01-26,1100201497,"W75 Vero Beach, FL",W75,Clay,USA,Semi-finals,M,6-3 7-5,,800391859,DA,6,Bianca Andreescu,CAN,800512761,DA,5,Jazmin Ortenzi,ARG
ITF,1183441986,2026-02-02,1100201584,"W50 Orlando, FL",W50,Hard,USA,1st Round,Q,6-2 7-6(3),,800389099,DA,8,Martina Capurro Taborda,ARG,800543727,DA,,Ya Yi Yang,TPE
ITF,1183441995,2026-02-02,1100201584,"W50 Orlando, FL",W50,Hard,USA,2nd Round,Q,6-4 6-1,,800389099,DA,8,Martina Capurro Taborda,ARG,800317488,DA,9,Valeriya Strakhova,UKR
ITF,1183441951,2026-02-02,1100201584,"W50 Orlando, FL",W50,Hard,USA,1st Round,M,6-3 6-2,,800389099,Q,,Martina Capurro Taborda,ARG,800497713,DA,,Lia Karatancheva,BUL
ITF,1183441952,2026-02-02,1100201584,"W50 Orlando, FL",W50,Hard,USA,1st Round,M,6-4 6-3,,800332433,DA,,Katie Swan,GBR,800533984,DA,4,Julia Riera,ARG
ITF,1183441953,2026-02-02,1100201584,"W50 Orlando, FL",W50,Hard,USA,1st Round,M,6-4 3-2 ret.,Retired,800478087,Q,,Haley Giavara,USA,800512761,DA,6,Jazmin Ortenzi,ARG
ITF,1183441956,2026-02-02,1100201584,"W50 Orlando, FL",W50,Hard,USA,1st Round,M,1-6 6-2 6-2,,800446892,DA,2,Maria Lourdes Carle,ARG,800378516,DA,,Alicia Herrero Linana,ESP
ITF,1183441962,2026-02-02,1100201584,"W50 Orlando, FL",W50,Hard,USA,2nd Round,M,2-6 4-0 ret.,Retired,800389099,Q,,Martina Capurro Taborda,ARG,800332433,DA,,Katie Swan,GBR
ITF,1183441964,2026-02-02,1100201584,"W50 Orlando, FL",W50,Hard,USA,2nd Round,M,2-6 6-3 6-4,,800482138,Q,,Eryn Cayetano,USA,800446892,DA,2,Maria Lourdes Carle,ARG
ITF,1183441967,2026-02-02,1100201584,"W50 Orlando, FL",W50,Hard,USA,Quarter-finals,M,6-2 4-6 6-0,,800479564,DA,,Katrina Scott,USA,800389099,Q,,Martina Capurro Taborda,ARG
ITF,1183446395,2026-02-09,1100201848,W35 Antalya,W35,Clay,Turkiye,1st Round,Q,7-6(3) 1-6 10-6,,800463047,DA,,Miyu Nakashima,JPN,800659656,DA,,Valentina Abril Bruno,ARG
ITF,1183446403,2026-02-09,1100201848,W35 Antalya,W35,Clay,Turkiye,1st Round,Q,6-1 6-2,,800644753,DA,,Luna Maria Cinalli,ARG,800654405,DA,,Daria PASHKEVICH,BLR
ITF,1183446372,2026-02-09,1100201848,W35 Antalya,W35,Clay,Turkiye,2nd Round,Q,6-2 3-6 10-8,,800424128,DA,10,Elena Korokozidi,GRE,800644753,DA,,Luna Maria Cinalli,ARG
ITF,1183446337,2026-02-09,1100201848,W35 Antalya,W35,Clay,Turkiye,1st Round,M,6-4 6-4,,800645555,DA,3,Luisina Giovannini,ARG,800331606,DA,,Martina Colmegna,ITA
ITF,1183446327,2026-02-09,1100201848,W35 Antalya,W35,Clay,Turkiye,2nd Round,M,6-4 2-6 6-1,,800645555,DA,3,Luisina Giovannini,ARG,800315881,Q,,Tena Lukas,CRO
ITF,1183446322,2026-02-09,1100201848,W35 Antalya,W35,Clay,Turkiye,Quarter-finals,M,2-6 6-0 6-1,,800645555,DA,3,Luisina Giovannini,ARG,800462323,DA,6,Jennifer Ruggeri,ITA
ITF,1183446319,2026-02-09,1100201848,W35 Antalya,W35,Clay,Turkiye,Semi-finals,M,6-4 2-2 ret.,Retired,800645555,DA,3,Luisina Giovannini,ARG,800368841,DA,1,Nuria Brancaccio,ITA
ITF,1183446318,2026-02-09,1100201848,W35 Antalya,W35,Clay,Turkiye,Final,M,4-6 6-4 6-2,,800645555,DA,3,Luisina Giovannini,ARG,800587900,Q,,Rada Zolotareva,RUS
ITF,1183447262,2026-02-09,1100201904,W15 Monastir,W15,Hard,Tunisia,1st Round,M,3-6 6-4 6-2,,800447813,DA,8,Arianna Zucchini,ITA,800402403,DA,,Agustina Chlpac,ARG
ITF,1183446694,2026-02-09,1100201557,W15 Manacor,W15,Hard,Spain,1st Round,Q,6-2 6-2,,800577482,DA,,Odeta Panasa,LAT,800681049,WC,,Mia Pantano,ARG
ITF,1183451426,2026-02-16,1100202275,W100 Bengaluru,W100,Hard,India,1st Round,M,7-6(12) 1-0 ret.,Retired,800457539,DA,,Erika Andreeva,RUS,800329813,DA,,Nicole Fossa Huergo,ARG
ITF,1183451946,2026-02-16,1100201849,W15 Antalya,W15,Clay,Turkiye,1st Round,Q,6-3 4-6 12-10,,800688530,DA,,Ana Maye Martinez,ESP,800659656,DA,,Valentina Abril Bruno,ARG
ITF,1183451899,2026-02-16,1100201849,W15 Antalya,W15,Clay,Turkiye,1st Round,M,6-4 6-1,,800424128,DA,,Elena Korokozidi,GRE,800644753,JR,,Luna Maria Cinalli,ARG
ITF,1183452255,2026-02-16,1100201558,W15 Manacor,W15,Hard,Spain,1st Round,Q,6-0 6-0,,800402554,DA,9,Georgina Groth,GER,800681049,WC,,Mia Pantano,ARG
