matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundId,roundDesc,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
1020147866,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,1,1st Round,M,6-1 6-4,,800188077,DA,1,Katarina Misic,YUG,800199740,DA,,Catherine Turinsky,GER
1020147867,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,1,1st Round,M,6-1 3-6 6-3,,800200004,LL,,Vishika Chhetri,IND,800205233,DA,,Nikita Bhardwaj,IND
1020147868,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,1,1st Round,M,6-1 6-0,,800203164,DA,,Urska Vesenjak,SLO,800639629,DA,,Arthi Venkataraman,IND
1020147871,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,1,1st Round,M,6-3 6-1,,800184953,DA,4,Rushmi Chakravarthi,IND,800216920,Q,,Anna Anikanova,UKR
1020147872,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,1,1st Round,M,6-4 6-0,,800208185,DA,,Radhika Tulpule,IND,800212812,Q,,Ayako Suzuki,JPN
1020147873,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,1,1st Round,M,6-1 6-3,,800206130,DA,,Svetlana Mossiakova,RUS,800214704,Q,,Yamini Thukkaiandi,IND
1020147874,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,1,1st Round,M,6-2 6-2,,800207349,DA,7,Olga Kalyuzhnaya,RUS,800195640,WC,,Jasleen Randhawa,IND
1020147875,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,1,1st Round,M,6-3 6-4,,800205034,DA,8,Anna Nefedova,RUS,800195650,DA,,Harsimran-Kaur Bedi,IND
1020147876,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,1,1st Round,M,6-0 6-2,,800205785,DA,,Maria Kondratieva,RUS,800190923,DA,,Simmi Rani,IND
1020147877,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,1,1st Round,M,6-3 6-2,,800217056,DA,,Antonia Matic,CZE,800195649,WC,,Karishma Patel,IND
1020147878,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,1,1st Round,M,6-0 6-1,,800184943,DA,3,Sai-Jayalakshmy Jayaram,IND,800214256,WC,,Nandini Perumal,IND
1020147879,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,1,1st Round,M,6-1 6-4,,800639630,DA,6,Archana Venkata Raman,IND,800199313,DA,,Tara Kanbargimath,IND
1020147880,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,1,1st Round,M,6-1 6-0,,800203163,DA,,Masa Vesenjak,SLO,800209754,LL,,Stutti Smit,IND
1020147881,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,1,1st Round,M,6-4 6-1,,800184916,DA,,Shalini Thakar,IND,800205282,DA,,Geeta Manohar,IND
1020147882,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,1,1st Round,M,6-1 6-4,,800184353,DA,2,Manisha Malhotra,IND,800199319,DA,,Sheethal Goutham,IND
1020186575,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,1,1st Round,M,6-1 5-1 ret.,Retired,800195636,Q,,Isha Chopra,IND,800189886,DA,5,Keiko Tameishi,JPN
1020147883,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,2,2nd Round,M,6-0 6-0,,800188077,DA,1,Katarina Misic,YUG,800200004,LL,,Vishika Chhetri,IND
1020147884,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,2,2nd Round,M,6-0 6-2,,800203164,DA,,Urska Vesenjak,SLO,800195636,Q,,Isha Chopra,IND
1020147885,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,2,2nd Round,M,6-1 6-1,,800184953,DA,4,Rushmi Chakravarthi,IND,800208185,DA,,Radhika Tulpule,IND
1020147886,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,2,2nd Round,M,6-3 6-4,,800205034,DA,8,Anna Nefedova,RUS,800205785,DA,,Maria Kondratieva,RUS
1020147887,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,2,2nd Round,M,6-4 1-6 6-2,,800217056,DA,,Antonia Matic,CZE,800184943,DA,3,Sai-Jayalakshmy Jayaram,IND
1020147888,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,2,2nd Round,M,6-2 4-6 6-1,,800203163,DA,,Masa Vesenjak,SLO,800639630,DA,6,Archana Venkata Raman,IND
1020147889,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,2,2nd Round,M,7-5 6-1,,800184353,DA,2,Manisha Malhotra,IND,800184916,DA,,Shalini Thakar,IND
1020186576,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,2,2nd Round,M,6-4 3-1 ret.,Retired,800207349,DA,7,Olga Kalyuzhnaya,RUS,800206130,DA,,Svetlana Mossiakova,RUS
1020147890,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,3,Quarter-finals,M,6-3 7-6,,800203164,DA,,Urska Vesenjak,SLO,800188077,DA,1,Katarina Misic,YUG
1020147891,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,3,Quarter-finals,M,6-4 6-2,,800184953,DA,4,Rushmi Chakravarthi,IND,800207349,DA,7,Olga Kalyuzhnaya,RUS
1020147892,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,3,Quarter-finals,M,4-6 6-4 7-6,,800217056,DA,,Antonia Matic,CZE,800205034,DA,8,Anna Nefedova,RUS
1020147893,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,3,Quarter-finals,M,4-6 6-1 6-0,,800184353,DA,2,Manisha Malhotra,IND,800203163,DA,,Masa Vesenjak,SLO
1020147894,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,4,Semi-finals,M,6-0 6-0,,800203164,DA,,Urska Vesenjak,SLO,800184953,DA,4,Rushmi Chakravarthi,IND
1020147895,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,4,Semi-finals,M,7-6 6-2,,800217056,DA,,Antonia Matic,CZE,800184353,DA,2,Manisha Malhotra,IND
1020147896,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,5,Final,M,6-2 6-0,,800203164,DA,,Urska Vesenjak,SLO,800217056,DA,,Antonia Matic,CZE
1020173419,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-3 3-6 6-2,,800215555,DA,,Kelley Hyndman,USA,800184083,DA,,Luciane Kelbert-Elliott,BRA
1020173447,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-0 6-2,,800199505,DA,,Viktoria Bucalic,SWE,800105406,DA,,Diana Fodor,HUN
1020173452,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-2 6-3,,800206923,DA,,Diana Srebrovic,CAN,800213401,DA,,Elina Bairos,USA
1020173458,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-1 6-4,,800205007,DA,,Natalia Rojas,CHI,800219743,DA,,Sabaea Carrington,USA
1020173462,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-1 6-0,,800219744,DA,,Iris Ichim,USA,800105408,DA,,Kristen Nowicki,USA
1020173531,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-3 6-2,,800216614,DA,,Lauren Fisher,USA,800217856,DA,,Gretchen Haynor,USA
1020173559,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-0 6-0,,800182924,DA,11,Vanessa Castellano,ESP,800213719,DA,,Marta Simic,YUG
1020173560,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,7-5 6-3,,800193766,DA,,Courtenay Chapman,USA,800201889,DA,16,Zuzanna Liskocova,USA
1020173562,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,7-5 6-2,,800196257,DA,,Lioudmila Skavronskaia,RUS,800186221,DA,,Varalee Sureephong,USA
1020173563,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-1 6-2,,800219817,DA,,Theresa Logar,USA,800216596,DA,,Anya Loncaric,CAN
1020173564,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-2 6-0,,800208770,DA,,Edina Gallovits-Hall,ROU,800203289,DA,,Lindsay Sullivan,USA
1020173566,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-1 6-1,,800202220,DA,,Ana Paula Novaes,BRA,800105405,DA,,Christine Miller,BRA
1020173567,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-1 6-2,,800205080,DA,,Kelly Simkin,GBR,800216871,DA,,Jessica Rochefort,CAN
1020173570,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-0 6-1,,800200834,DA,,Karin Ionesco,CAN,800219687,DA,,Lorayne Vrdaneta,USA
1020173571,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-0 6-2,,800205069,DA,,Mariela Salinas,VEN,800189091,DA,8,Aneta Soukup,CAN
1020173573,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-2 6-1,,800198299,DA,,Lenka Tvaroskova,SVK,800221039,DA,,Kiera Strickland,USA
1020173574,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-2 6-3,,800206980,DA,,Varita Sureephong,USA,800218575,DA,,Kit Carson,USA
1020173578,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-1 6-4,,800213584,DA,,Kelly McCain,USA,800208122,DA,,Jessica Johnson Guyaux,USA
1020173587,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,7-6(6) 6-0,,800181746,DA,,Meike Babel,GER,800214472,DA,,Pamela Fernandez,MEX
1020173588,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-0 6-1,,800202670,DA,,Neyssa Etienne,HAI,800207029,DA,,Reina Alexander,GBR
1020173589,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-0 6-1,,800215561,DA,,Jennifer Magley,USA,800216961,DA,,Sae-Mi Lim,KOR
1020173590,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-3 6-4,,800191215,DA,9,Lyndsay Reilly,GBR,800190922,DA,,Jennifer Hall,USA
1020173591,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-0 6-3,,800198269,DA,13,Jacquelyn Rosen,ISR,800209437,DA,,Lee Whitwell,GBR
1020173592,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,7-6 6-0,,800213415,DA,,Megan Bradley,USA,800211476,DA,,Milangela Morales,USA
1020173593,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,1-6 7-5 6-4,,800198060,DA,,Jennifer Russell,USA,800185523,DA,,Rebecca Jensen,USA
1020173594,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-0 6-1,,800213302,DA,,Jackie Carleton,USA,800227032,DA,,Milena Kachar,USA
1020173595,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,7-5 6-2,,800219041,DA,,Amberley Tantee,USA,800206820,DA,,Alexandra Smith,USA
1020173596,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-2 6-1,,800219704,DA,,Cha-Young Kim,USA,800253998,DA,,Ingeborg Kerkhoven,NED
1020173597,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-1 6-2,,800214982,DA,,Mariana Correa,ECU,800197094,DA,,Helen Reesby,GBR
1020173598,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-3 7-6,,800219820,DA,,Katie Ruckert,USA,800191126,DA,5,Yu-An Chen,TPE
1020173599,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-1 6-0,,800188634,DA,6,Betsy Miringoff,USA,800204632,DA,,Renata Dias,BRA
1020173600,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,7-6(3) 1-6 6-3,,800193774,DA,,Gaelle Adda,FRA,800216793,DA,,Rebecca Dandeniya,GBR
1020173602,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-3 6-1,,800199072,DA,,Remi Uda,JPN,800203450,DA,,Feriel Esseghir,ALG
1020173615,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-2 6-3,,800219778,DA,,Katie McGlennen,USA,800213452,DA,,Stefanie Hershfield,USA
1020173618,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-1 6-2,,800206979,DA,,Sanela Kunovac,BIH,800204178,DA,,Maria-Adelaida Agudelo,COL
1020173619,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-0 6-4,,800218498,DA,,Liana-Gabriela Ungur,ROU,800233544,DA,,Sheryl Gershon,USA
1020173623,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-4 6-4,,800217891,DA,,Raquel Atawo,USA,800203786,DA,,Raluca Gheorghe,ROU
1020173626,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-2 6-1,,800213734,DA,,Tanner Cochran,USA,800208460,DA,12,Betina Stummer,AUT
1020173627,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-4 6-0,,800184347,DA,,Alison Nash,CAN,800199741,DA,14,Bucke-Enda Yavuz,TUR
1020173630,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-4 3-6 6-4,,800213040,DA,,Christyn Lucas,USA,800191802,DA,,Shareen-Rena Lai,MAS
1020173633,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-1 6-1,,800213279,DA,,Danielle Schwartz,USA,800217451,DA,,Becky Brown,USA
1020173671,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-1 6-2,,800209930,DA,,Sandra Kvelstein,EST,800206824,DA,,Karen Fodera,USA
1020173674,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-0 6-2,,800207118,DA,,Maret Ani,EST,800208419,DA,,Shikha Uberoi,USA
1020173675,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-1 7-5,,800219710,DA,,Luana Magnani,USA,800208854,DA,,Saras Arasu,USA
1020173678,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-3 6-1,,800218577,DA,,Shadisha Robinson,USA,800219711,DA,,Angie Cummins,USA
1020173679,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-3 6-4,,800219717,DA,,Mandy Stegman,USA,800197252,DA,4,Bretchtje Bruls,NED
1020173682,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-1 6-1,,800197050,DA,7,Hanna Puustinen,FIN,800213551,DA,,Sanja Todorovic,YUG
1020173683,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-1 6-0,,800216535,DA,,Marnie Mahler,GER,800219684,DA,,Rebekah Thomas,USA
1020173686,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-0 6-1,,800214539,DA,,Natascha De Kramer,NED,800234733,DA,,Katerina Draganova,USA
1020173699,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-1 6-1,,800198361,DA,,Lindsay Dawaf,USA,800205558,DA,,Sae-Hwa Kim,KOR
1020173702,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-1 6-1,,800198019,DA,,Andrea Nathan,USA,800219173,DA,,Katie Propstra,USA
1020173703,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-3 6-1,,800213735,DA,,Ashley Harkleroad,USA,800221398,DA,,Su-Jin Kim,KOR
1020173706,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-2 6-2,,800182301,DA,,Cristina Moros,USA,800105404,DA,,Anna Khvalina,USA
1020173711,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,2-6 6-3 6-1,,800202244,DA,15,Marcelle Hirt,BRA,800199680,DA,,Thuy Hoang,VIE
1020173712,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-1 6-1,,800198264,DA,10,Whitney Laiho,USA,800222227,DA,,Jackie Garr,USA
1020173715,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-4 6-0,,800219712,DA,,Eva Choe,USA,800199345,DA,,Eugenia Lopez-Ascarte,ARG
1020173718,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,4-6 7-5 6-1,,800212705,DA,,Annette Kolb,GER,800213874,DA,,Julie Smekodub,USA
1020173721,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,2-6 6-4 7-5,,800222228,DA,,Natalie Beck,USA,800585439,DA,,Dianne Matias,USA
1020173727,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,6-3 6-2,,800208589,DA,,Shenay Perry,USA,800218150,DA,,Ahsha Rolle,USA
1020173730,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,7-5 7-5,,800203880,DA,,Michelle Krinke,USA,800193765,DA,,Brandi Freudenberg,USA
1020173734,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,1,1st Round,Q,7-5 6-3,,800196906,DA,,Milica Stamenic,CAN,800218615,DA,,Bojana Minic,YUG
1020173790,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-4 6-4,,800209288,DA,1,Candice Fuchs,USA,800215555,DA,,Kelley Hyndman,USA
1020173819,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,7-6 4-6 6-2,,800206923,DA,,Diana Srebrovic,CAN,800199505,DA,,Viktoria Bucalic,SWE
1020173909,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-2 6-4,,800219744,DA,,Iris Ichim,USA,800205007,DA,,Natalia Rojas,CHI
1020173975,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-0 6-0,,800182924,DA,11,Vanessa Castellano,ESP,800216614,DA,,Lauren Fisher,USA
1020173990,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-2 6-2,,800196257,DA,,Lioudmila Skavronskaia,RUS,800193766,DA,,Courtenay Chapman,USA
1020174003,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-2 6-0,,800208770,DA,,Edina Gallovits-Hall,ROU,800219817,DA,,Theresa Logar,USA
1020174007,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-1 6-4,,800205080,DA,,Kelly Simkin,GBR,800202220,DA,,Ana Paula Novaes,BRA
1020174010,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,7-5 6-2,,800205069,DA,,Mariela Salinas,VEN,800200834,DA,,Karin Ionesco,CAN
1020174011,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,7-5 6-1,,800203683,DA,3,Adriana Burz,ROU,800198299,DA,,Lenka Tvaroskova,SVK
1020174012,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-0 6-1,,800213584,DA,,Kelly McCain,USA,800206980,DA,,Varita Sureephong,USA
1020174017,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,7-6 6-1,,800215561,DA,,Jennifer Magley,USA,800191215,DA,9,Lyndsay Reilly,GBR
1020174018,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-1 6-3,,800213415,DA,,Megan Bradley,USA,800198269,DA,13,Jacquelyn Rosen,ISR
1020174019,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-7(3) 6-3 6-3,,800213302,DA,,Jackie Carleton,USA,800198060,DA,,Jennifer Russell,USA
1020174024,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-3 6-2,,800219041,DA,,Amberley Tantee,USA,800219704,DA,,Cha-Young Kim,USA
1020174025,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-2 6-4,,800214982,DA,,Mariana Correa,ECU,800219820,DA,,Katie Ruckert,USA
1020174026,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,2-6 6-2 6-4,,800188634,DA,6,Betsy Miringoff,USA,800193774,DA,,Gaelle Adda,FRA
1020174027,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-1 6-4,,800199072,DA,,Remi Uda,JPN,800219778,DA,,Katie McGlennen,USA
1020174029,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-0 6-1,,800206979,DA,,Sanela Kunovac,BIH,800218498,DA,,Liana-Gabriela Ungur,ROU
1020174034,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-3 6-7 6-3,,800217891,DA,,Raquel Atawo,USA,800213734,DA,,Tanner Cochran,USA
1020174040,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,7-6 6-1,,800184347,DA,,Alison Nash,CAN,800213040,DA,,Christyn Lucas,USA
1020174063,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-4 6-4,,800209930,DA,,Sandra Kvelstein,EST,800213279,DA,,Danielle Schwartz,USA
1020174074,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-2 6-4,,800207118,DA,,Maret Ani,EST,800219710,DA,,Luana Magnani,USA
1020174078,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-0 6-3,,800218577,DA,,Shadisha Robinson,USA,800219717,DA,,Mandy Stegman,USA
1020174081,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-1 6-1,,800197050,DA,7,Hanna Puustinen,FIN,800216535,DA,,Marnie Mahler,GER
1020174147,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-4 6-2,,800198361,DA,,Lindsay Dawaf,USA,800214539,DA,,Natascha De Kramer,NED
1020174151,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,7-5 6-0,,800213735,DA,,Ashley Harkleroad,USA,800198019,DA,,Andrea Nathan,USA
1020174259,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-2 6-4,,800182301,DA,,Cristina Moros,USA,800202244,DA,15,Marcelle Hirt,BRA
1020174316,2000-01-10,1020002864,"$10,000 Boca Raton",W10,Hard,USA,2,2nd Round,Q,6-4 6-2,,800198264,DA,10,Whitney Laiho,USA,800219712,DA,,Eva Choe,USA
