matchId;date;tournamentId;tournamentName;tournamentCategory;surface;tournamentCountry;roundId;roundDesc;draw;result;resultStatusDesc;winnerId;winnerEntry;winnerSeed;winnerName;winnerCountry;loserId;loserEntry;loserSeed;loserName;loserCountry
1100084289;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;Q;6-4 6-3;;800212812;DA;6;Ayako Suzuki;JPN;800229514;DA;;Anzela Zguna;LAT
1100084290;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;Q;6-3 4-6 6-0;;800201739;DA;13;Tumeka Harris;USA;800219717;DA;;Mandy Stegman;USA
1100084291;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;Q;6-0 6-0;;800199606;DA;7;Briana Harris;USA;800213452;DA;;Stefanie Hershfield;USA
1100084292;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;Q;2-6 6-2 7-5;;800225406;DA;;Audrey Banada;USA;800211476;DA;9;Milangela Morales;USA
1100084293;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;Q;6-1 6-0;;800205077;DA;8;Janet Walker;USA;800215651;DA;;Natalia Dziamidzenka;BLR
1100084294;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;Q;6-3 6-3;;800201318;DA;;Maki Arai;JPN;800189958;DA;;Kristina Triska;SWE
1100084300;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;3;3rd Round;Q;6-1 6-4;;800193770;DA;10;Elizabeth Schmidt;USA;800181998;DA;;Michelle Faucher;USA
1100084301;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;3;3rd Round;Q;6-1 6-2;;800186393;DA;2;Romana Tedjakusuma;INA;800204982;DA;;Caroline Tidemand;NOR
1100084302;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;3;3rd Round;Q;6-1 6-0;;800207321;DA;3;Marielle Hoogland;NED;800219778;DA;14;Katie McGlennen;USA
1100084303;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;3;3rd Round;Q;6-2 6-7(2) 6-4;;800217452;DA;;Vanja Mikovic;YUG;800195336;DA;4;Jyotsna Vasisht;IND
1100084304;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;3;3rd Round;Q;6-3 6-2;;800713843;DA;;Paula Zabala;USA;800207489;DA;;Anna Rynarzewska;POL
1100084305;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;3;3rd Round;Q;7-5 6-4;;800212812;DA;6;Ayako Suzuki;JPN;800201739;DA;13;Tumeka Harris;USA
1100084306;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;3;3rd Round;Q;6-1 6-3;;800225406;DA;;Audrey Banada;USA;800199606;DA;7;Briana Harris;USA
1100084307;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;3;3rd Round;Q;3-6 6-4 6-3;;800205077;DA;8;Janet Walker;USA;800201318;DA;;Maki Arai;JPN
1100084309;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;M;3-6 6-4 7-6(6);;800184631;DA;1;Mi-Ra Jeon;KOR;800186393;Q;;Romana Tedjakusuma;INA
1100084310;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;M;7-5 7-6(2);;800184347;DA;;Alison Nash;CAN;800193766;DA;;Courtenay Chapman;USA
1100084311;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;M;6-0 2-6 7-6(9);;800224536;WC;;Tory Zawacki;USA;800201899;DA;;Candice De La Torre;ECU
1100084312;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;M;6-4 6-4;;800207566;DA;;Tiffany Dabek;USA;800201318;LL;;Maki Arai;JPN
1100084313;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;M;6-3 6-4;;800222649;DA;;Anouska Van Exel;NED;800203286;DA;3;Ansley Cargill;USA
1100084314;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;M;6-0 6-1;;800208770;DA;;Edina Gallovits-Hall;ROU;800217452;Q;;Vanja Mikovic;YUG
1100084315;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;M;6-1 6-0;;800207321;Q;;Marielle Hoogland;NED;800713843;Q;;Paula Zabala;USA
1100084316;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;M;6-1 6-2;;800203508;DA;7;Melissa Middleton;USA;800189134;WC;;Alida Gallovits;ROU
1100084317;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;M;4-6 7-6(5) 6-3;;800193770;Q;;Elizabeth Schmidt;USA;800189902;DA;6;Shiho Hisamatsu;JPN
1100084318;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;M;7-5 6-3;;800196257;DA;;Lioudmila Skavronskaia;RUS;800198012;DA;;Kirsty Blumberg;USA
1100084319;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;M;6-0 6-1;;800732722;DA;;Zuzana Feltsan Kucova;SVK;800216405;WC;;Emily-Ann Marker;USA
1100084320;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;M;6-3 6-3;;800198261;DA;;Jacqueline Trail;USA;800191530;DA;4;Carine Bornu;FRA
1100084321;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;M;6-0 6-2;;800200627;DA;5;Camille Pin;FRA;800189257;DA;;Alienor Tricerri;SUI
1100084322;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;M;6-2 6-2;;800205077;Q;;Janet Walker;USA;800212812;Q;;Ayako Suzuki;JPN
1100084323;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;M;6-3 7-5;;800225406;Q;;Audrey Banada;USA;800195336;LL;;Jyotsna Vasisht;IND
1100084324;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;M;7-6(8) 6-1;;800200724;DA;;Jin-Hee Kim;KOR;800199606;LL;;Briana Harris;USA
1100084325;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;M;1-6 6-4 6-4;;800184631;DA;1;Mi-Ra Jeon;KOR;800184347;DA;;Alison Nash;CAN
1100084326;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;M;6-3 6-1;;800224536;WC;;Tory Zawacki;USA;800207566;DA;;Tiffany Dabek;USA
1100084327;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;M;3-6 6-4 6-4;;800208770;DA;;Edina Gallovits-Hall;ROU;800222649;DA;;Anouska Van Exel;NED
1100084328;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;M;1-6 6-4 6-4;;800203508;DA;7;Melissa Middleton;USA;800207321;Q;;Marielle Hoogland;NED
1100084329;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;M;6-4 3-6 6-2;;800196257;DA;;Lioudmila Skavronskaia;RUS;800193770;Q;;Elizabeth Schmidt;USA
1100084330;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;M;6-1 3-0 ret.;Retired;800198261;DA;;Jacqueline Trail;USA;800732722;DA;;Zuzana Feltsan Kucova;SVK
1100084331;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;M;7-5 6-0;;800200627;DA;5;Camille Pin;FRA;800205077;Q;;Janet Walker;USA
1100084332;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;M;6-2 6-3;;800200724;DA;;Jin-Hee Kim;KOR;800225406;Q;;Audrey Banada;USA
1100084333;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;3;Quarter-finals;M;7-6 2-6 6-3;;800184631;DA;1;Mi-Ra Jeon;KOR;800224536;WC;;Tory Zawacki;USA
1100084334;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;3;Quarter-finals;M;6-2 6-3;;800203508;DA;7;Melissa Middleton;USA;800208770;DA;;Edina Gallovits-Hall;ROU
1100084335;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;3;Quarter-finals;M;1-6 6-1 6-3;;800198261;DA;;Jacqueline Trail;USA;800196257;DA;;Lioudmila Skavronskaia;RUS
1100084336;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;3;Quarter-finals;M;7-5 6-1;;800200627;DA;5;Camille Pin;FRA;800200724;DA;;Jin-Hee Kim;KOR
1100084337;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;4;Semi-finals;M;6-4 6-2;;800184631;DA;1;Mi-Ra Jeon;KOR;800203508;DA;7;Melissa Middleton;USA
1100084338;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;4;Semi-finals;M;7-6(3) 6-4;;800198261;DA;;Jacqueline Trail;USA;800200627;DA;5;Camille Pin;FRA
1100084339;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;5;Final;M;6-4 6-4;;800198261;DA;;Jacqueline Trail;USA;800184631;DA;1;Mi-Ra Jeon;KOR
1100083281;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;4-6 6-3 7-5;;800179412;DA;1;Rachel Viollet;GBR;800217452;DA;;Vanja Mikovic;YUG
1100083282;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-0 6-1;;800200834;DA;;Karin Ionesco;CAN;800219743;DA;;Sabaea Carrington;USA
1100083283;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-3 3-6 6-2;;800209930;DA;;Sandra Kvelstein;EST;800220147;DA;;Neha Uberoi;USA
1100083284;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-0 ret.;Retired;800203450;DA;11;Feriel Esseghir;ALG;800216333;DA;;Nancy Loeffler-Caro;CAN
1100083285;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-4 1-6 6-2;;800193770;DA;;Elizabeth Schmidt;USA;800202798;DA;2;Vanessa Krauth;ARG
1100083286;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-0 6-0;;800218577;DA;;Shadisha Robinson;USA;800217451;DA;;Becky Brown;USA
1100083287;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;2-6 7-6(3) 6-4;;800207180;DA;;Anouk Sinnige;NED;800215727;DA;;Lolita Frangulyan;UZB
1100083288;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-2 6-0;;800207321;DA;13;Marielle Hoogland;NED;800218332;DA;;Hee-Sun Lyoo-Suh;KOR
1100083289;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-4 6-3;;800210875;DA;3;Katrina Nimmers;USA;800222457;DA;;Sara Anundsen;USA
1100083290;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-1 6-1;;800221398;DA;;Su-Jin Kim;KOR;800205069;DA;;Mariela Salinas;VEN
1100083291;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-0 6-0;;800201129;DA;;Chantal Coombs;GBR;800213452;DA;;Stefanie Hershfield;USA
1100083292;15/1/2001;1100000924;$10,000 Boca Raton, FL;W10;Hard;USA;1;1st Round;Q;6-2 1-6 7-6(3);;800225457;DA;;Malvina De La Canal;ARG;800205105;DA;15;Kate Lutgert;USA
