matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,1020071423,1999-12-31,1020001134,adidas International - Sydney,Tier II,Hard,O,Australia,QR1,Q,6-4 ret.,Retired,800188276,DA,,Jana Nejedly,CAN,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1020070511,1999-12-31,1020001134,adidas International - Sydney,Tier II,Hard,O,Australia,QR2,Q,3-6 6-2 6-2,,800183201,DA,,Paola Suarez,ARG,800192151,DA,,Marlene Weingartner,GER
WTA,1020070519,1999-12-31,1020001134,adidas International - Sydney,Tier II,Hard,O,Australia,QR3,Q,6-2 6-2,,800183201,DA,,Paola Suarez,ARG,800183023,DA,,Laurence Courtois,BEL
WTA,1020053655,2000-01-07,1020001134,adidas International - Sydney,Tier II,Hard,O,Australia,1st Round,M,6-2 6-2,,800180445,DA,,Dominique Monami,BEL,800183201,Q,,Paola Suarez,ARG
WTA,1020064975,2000-01-31,1020000332,Copa Colsanitas - Bogota,Tier IVA,Clay,O,Colombia,QR1,Q,6-1 1-6 7-5,,800201408,DA,,Melisa Arevalo,ARG,800197820,DA,7,Lourdes Dominguez Lino,ESP
WTA,1020064977,2000-01-31,1020000332,Copa Colsanitas - Bogota,Tier IVA,Clay,O,Colombia,QR1,Q,6-4 1-6 6-4,,800199781,DA,,Ainhoa Goni-Blanco,ESP,800199347,DA,,Luciana Masante,ARG
WTA,1020064987,2000-01-31,1020000332,Copa Colsanitas - Bogota,Tier IVA,Clay,O,Colombia,QR2,Q,6-3 4-6 6-2,,800186112,DA,,Maria-Paola Zavagli,ITA,800201408,DA,,Melisa Arevalo,ARG
WTA,1020022532,2000-02-07,1020000332,Copa Colsanitas - Bogota,Tier IVA,Clay,O,Colombia,1st Round,M,6-2 7-6(5),,800183201,DA,6,Paola Suarez,ARG,800190211,WC,,Mariana Mesa,COL
WTA,1020022533,2000-02-07,1020000332,Copa Colsanitas - Bogota,Tier IVA,Clay,O,Colombia,1st Round,M,6-3 3-6 7-6(6),,800179272,DA,,Florencia Labat,ARG,800192231,DA,5,Emmanuelle Gagliardi,SUI
WTA,1020022540,2000-02-07,1020000332,Copa Colsanitas - Bogota,Tier IVA,Clay,O,Colombia,1st Round,M,6-1 6-3,,800185491,DA,2,Fabiola Zuluaga,COL,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1020022544,2000-02-07,1020000332,Copa Colsanitas - Bogota,Tier IVA,Clay,O,Colombia,2nd Round,M,6-1 6-3,,800183201,DA,6,Paola Suarez,ARG,800191058,DA,,Petra Mandula,HUN
WTA,1020022545,2000-02-07,1020000332,Copa Colsanitas - Bogota,Tier IVA,Clay,O,Colombia,2nd Round,M,6-7(10) 6-3 6-3,,800191302,DA,,Rita Kuti Kis,HUN,800179272,DA,,Florencia Labat,ARG
WTA,1020022550,2000-02-07,1020000332,Copa Colsanitas - Bogota,Tier IVA,Clay,O,Colombia,Quarter-finals,M,6-4 6-2,,800184932,DA,,Patricia Wartusch,AUT,800183201,DA,6,Paola Suarez,ARG
WTA,1020069868,2000-02-07,1020001048,Brazil Ladies Open - Sao Paolo,Tier IVA,Clay,O,Brazil,QR1,Q,6-4 6-1,,800199347,DA,,Luciana Masante,ARG,800201385,DA,,Jorgelina Torti,ARG
WTA,1020069872,2000-02-07,1020001048,Brazil Ladies Open - Sao Paolo,Tier IVA,Clay,O,Brazil,QR1,Q,2-6 6-4 6-3,,800199373,DA,,Romina Ottoboni,ARG,800198272,DA,,Milagros Sequera,VEN
WTA,1020069881,2000-02-07,1020001048,Brazil Ladies Open - Sao Paolo,Tier IVA,Clay,O,Brazil,QR1,Q,6-1 6-2,,800199372,DA,,Paula Racedo,ARG,800197610,WC,,Ana-Catarina Nogueira,POR
WTA,1020069882,2000-02-07,1020001048,Brazil Ladies Open - Sao Paolo,Tier IVA,Clay,O,Brazil,QR1,Q,6-3 6-1,,800181713,DA,2,Eva Bes-Ostariz,ESP,800201408,DA,,Melisa Arevalo,ARG
WTA,1020069883,2000-02-07,1020001048,Brazil Ladies Open - Sao Paolo,Tier IVA,Clay,O,Brazil,QR2,Q,7-6(5) 7-6(5),,800190955,DA,1,Rosa-Maria Andres-Rodriguez,ESP,800199347,DA,,Luciana Masante,ARG
WTA,1020069885,2000-02-07,1020001048,Brazil Ladies Open - Sao Paolo,Tier IVA,Clay,O,Brazil,QR2,Q,6-1 5-7 6-4,,800192103,DA,3,Gisela Riera-Roura,ESP,800199373,DA,,Romina Ottoboni,ARG
WTA,1020069890,2000-02-07,1020001048,Brazil Ladies Open - Sao Paolo,Tier IVA,Clay,O,Brazil,QR2,Q,6-1 6-1,,800181713,DA,2,Eva Bes-Ostariz,ESP,800199372,DA,,Paula Racedo,ARG
WTA,1020050881,2000-02-14,1020001048,Brazil Ladies Open - Sao Paolo,Tier IVA,Clay,O,Brazil,1st Round,M,6-1 4-6 6-4,,800179272,DA,,Florencia Labat,ARG,800180993,DA,8,Rita Grande,ITA
WTA,1020050887,2000-02-14,1020001048,Brazil Ladies Open - Sao Paolo,Tier IVA,Clay,O,Brazil,1st Round,M,7-6(3) 4-6 7-5,,800184570,DA,,Mariana Diaz-Oliva,ARG,800187620,DA,,Seda Noorlander,NED
WTA,1020059946,2000-02-14,1020001048,Brazil Ladies Open - Sao Paolo,Tier IVA,Clay,O,Brazil,1st Round,M,6-6 ret.,Retired,800183201,DA,6,Paola Suarez,ARG,800191058,DA,,Petra Mandula,HUN
WTA,1020050891,2000-02-14,1020001048,Brazil Ladies Open - Sao Paolo,Tier IVA,Clay,O,Brazil,2nd Round,M,2-6 6-0 6-1,,800183201,DA,6,Paola Suarez,ARG,800183197,DA,,Lenka Nemeckova,CZE
WTA,1020050893,2000-02-14,1020001048,Brazil Ladies Open - Sao Paolo,Tier IVA,Clay,O,Brazil,2nd Round,M,6-4 6-3,,800181064,DA,,Joannette Kruger,RSA,800179272,DA,,Florencia Labat,ARG
WTA,1020050896,2000-02-14,1020001048,Brazil Ladies Open - Sao Paolo,Tier IVA,Clay,O,Brazil,2nd Round,M,5-7 6-3 7-5,,800192231,DA,5,Emmanuelle Gagliardi,SUI,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1020050898,2000-02-14,1020001048,Brazil Ladies Open - Sao Paolo,Tier IVA,Clay,O,Brazil,Quarter-finals,M,6-2 4-6 6-4,,800183201,DA,6,Paola Suarez,ARG,800187786,DA,1,Sylvia Plischke,AUT
WTA,1020050902,2000-02-14,1020001048,Brazil Ladies Open - Sao Paolo,Tier IVA,Clay,O,Brazil,Semi-finals,M,6-2 6-3,,800183201,DA,6,Paola Suarez,ARG,800181064,DA,,Joannette Kruger,RSA
WTA,1020050904,2000-02-14,1020001048,Brazil Ladies Open - Sao Paolo,Tier IVA,Clay,O,Brazil,Final,M,4-6 6-4 7-5,,800191302,DA,7,Rita Kuti Kis,HUN,800183201,DA,6,Paola Suarez,ARG
WTA,1020066885,2000-03-03,1020000657,"Tennis Masters Series - Indian Wells, California",Tier I,Hard,O,USA,QR1,Q,3-6 6-3 6-0,,800195432,DA,,Sandra Nacuk,YUG,800179272,DA,,Florencia Labat,ARG
WTA,1020035732,2000-03-10,1020000657,"Tennis Masters Series - Indian Wells, California",Tier I,Hard,O,USA,1st Round,M,3-6 6-3 7-6(3),,800188276,Q,,Jana Nejedly,CAN,800183201,DA,,Paola Suarez,ARG
WTA,1020067104,2000-03-13,1020000680,"Ericsson Open - Miami, Florida",Tier I,Hard,O,USA,QR1,Q,6-4 6-4,,800184570,DA,16,Mariana Diaz-Oliva,ARG,800209145,WC,,Clarisa Fernandez,ARG
WTA,1020067116,2000-03-13,1020000680,"Ericsson Open - Miami, Florida",Tier I,Hard,O,USA,QR1,Q,6-0 6-3,,800179272,DA,8,Florencia Labat,ARG,800184014,A,,Surina De Beer,RSA
WTA,1020067134,2000-03-13,1020000680,"Ericsson Open - Miami, Florida",Tier I,Hard,O,USA,QR2,Q,6-2 7-5,,800184570,DA,16,Mariana Diaz-Oliva,ARG,800185973,DA,,Shinobu Asagoe,JPN
WTA,1020067140,2000-03-13,1020000680,"Ericsson Open - Miami, Florida",Tier I,Hard,O,USA,QR2,Q,6-2 6-2,,800179272,DA,8,Florencia Labat,ARG,800304532,DA,,Julie Hobbs,GBR
WTA,1020067149,2000-03-13,1020000680,"Ericsson Open - Miami, Florida",Tier I,Hard,O,USA,QR3,Q,6-1 6-4,,800183197,DA,,Lenka Nemeckova,CZE,800184570,DA,16,Mariana Diaz-Oliva,ARG
WTA,1020067152,2000-03-13,1020000680,"Ericsson Open - Miami, Florida",Tier I,Hard,O,USA,QR3,Q,7-6(1) 6-2,,800179272,DA,8,Florencia Labat,ARG,800183686,DA,,Janet Lee,USA
WTA,1020036801,2000-03-20,1020000680,"Ericsson Open - Miami, Florida",Tier I,Hard,O,USA,1st Round,M,3-6 6-4 7-5,,800196835,DA,,Amelie Cocheteux,FRA,800183201,DA,,Paola Suarez,ARG
WTA,1020036821,2000-03-20,1020000680,"Ericsson Open - Miami, Florida",Tier I,Hard,O,USA,1st Round,M,6-2 6-3,,800190261,DA,,Maria Sanchez Lorenzo,ESP,800179272,Q,,Florencia Labat,ARG
WTA,1020065983,2000-04-03,1020000512,Estoril Open - Estoril,Tier IVA,Clay,O,Portugal,QR1,Q,6-4 6-3,,800205786,DA,,Elena Bovina,RUS,800184570,DA,1,Mariana Diaz-Oliva,ARG
WTA,1020064160,2000-04-03,1020000198,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,QR1,Q,6-3 6-3,,800181073,DA,,Virginia Ruano Pascual,ESP,800179272,DA,3,Florencia Labat,ARG
WTA,1020016130,2000-04-10,1020000198,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,1st Round,M,6-1 6-1,,800183201,DA,,Paola Suarez,ARG,800188284,Q,,Tzipi Obziler,ISR
WTA,1020059448,2000-04-10,1020000198,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,2nd Round,M,6-3 4-6 5-2 ret.,Retired,800183201,DA,,Paola Suarez,ARG,800205424,DA,2,Serena Williams,USA
WTA,1020016155,2000-04-10,1020000198,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,3rd Round,M,6-2 6-3,,800183201,DA,,Paola Suarez,ARG,800182350,DA,,Sonya Jeyaseelan,CAN
WTA,1020016159,2000-04-10,1020000198,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,Quarter-finals,M,2-6 6-2 6-4,,800183201,DA,,Paola Suarez,ARG,800192149,DA,7,Anna Kournikova,RUS
WTA,1020016161,2000-04-10,1020000198,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,Semi-finals,M,6-3 6-2,,800179823,DA,3,Monica Seles,USA,800183201,DA,,Paola Suarez,ARG
WTA,1020032243,2000-04-17,1020000567,"Family Circle Cup - Hilton Head, South Carolina",Tier I,Clay,O,USA,1st Round,M,7-6(2) 6-4,,800183201,DA,,Paola Suarez,ARG,800184104,DA,,Henrieta Nagyova,SVK
WTA,1020032250,2000-04-17,1020000567,"Family Circle Cup - Hilton Head, South Carolina",Tier I,Clay,O,USA,1st Round,M,6-3 6-4,,800179272,DA,,Florencia Labat,ARG,800180397,DA,,Magdalena Maleeva,BUL
WTA,1020032264,2000-04-17,1020000567,"Family Circle Cup - Hilton Head, South Carolina",Tier I,Clay,O,USA,2nd Round,M,6-3 7-5,,800179018,DA,4,Arantxa Sanchez Vicario,ESP,800183201,DA,,Paola Suarez,ARG
WTA,1020032267,2000-04-17,1020000567,"Family Circle Cup - Hilton Head, South Carolina",Tier I,Clay,O,USA,2nd Round,M,6-4 6-2,,800179272,DA,,Florencia Labat,ARG,800183693,DA,,Kristina Brandi,USA
WTA,1020032276,2000-04-17,1020000567,"Family Circle Cup - Hilton Head, South Carolina",Tier I,Clay,O,USA,3rd Round,M,6-3 6-0,,800179923,DA,2,Conchita Martinez,ESP,800179272,DA,,Florencia Labat,ARG
WTA,1020024370,2000-04-17,1020000380,Westel 900 Budapest Open - Budapest,Tier IVB,Clay,O,Hungary,1st Round,M,6-3 7-6(5),,800211451,Q,,Lina Krasnoroutskaya,RUS,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1020066106,2000-04-23,1020000545,"Betty Barclay O,Cup - Hamburg",Tier II,Clay,O,Germany,QR1,Q,6-1 6-0,,800184570,DA,,Mariana Diaz-Oliva,ARG,800196835,DA,3,Amelie Cocheteux,FRA
WTA,1020066116,2000-04-23,1020000545,"Betty Barclay O,Cup - Hamburg",Tier II,Clay,O,Germany,QR2,Q,6-2 6-3,,800184570,DA,,Mariana Diaz-Oliva,ARG,800180659,DA,,Marion Maruska,AUT
WTA,1020066121,2000-04-23,1020000545,"Betty Barclay O,Cup - Hamburg",Tier II,Clay,O,Germany,QR3,Q,7-5 6-3,,800184570,DA,,Mariana Diaz-Oliva,ARG,800200012,DA,,Laura Dell'Angelo,ITA
WTA,1020031386,2000-04-30,1020000545,"Betty Barclay O,Cup - Hamburg",Tier II,Clay,O,Germany,1st Round,M,6-3 7-6(6),,800179538,DA,,Sabine Appelmans,BEL,800184570,Q,,Mariana Diaz-Oliva,ARG
WTA,1020027500,2000-05-01,1020000452,Croatian Bol Ladies Open - Bol,Tier III,Clay,O,Croatia,1st Round,M,6-2 6-1,,800183201,DA,7,Paola Suarez,ARG,800794764,Q,,Nuria Llagostera,ESP
WTA,1020027514,2000-05-01,1020000452,Croatian Bol Ladies Open - Bol,Tier III,Clay,O,Croatia,2nd Round,M,6-2 6-3,,800183201,DA,7,Paola Suarez,ARG,800200529,Q,,Nadejda Ostrovskaya,BLR
WTA,1020027521,2000-05-01,1020000452,Croatian Bol Ladies Open - Bol,Tier III,Clay,O,Croatia,Quarter-finals,M,6-7(4) 7-5 7-6(5),,800191002,DA,,Gala Leon Garcia,ESP,800183201,DA,7,Paola Suarez,ARG
WTA,1020019482,2000-05-06,1020000283,German Open - Berlin,Tier I,Clay,O,Germany,1st Round,M,6-2 6-0,,800183201,DA,,Paola Suarez,ARG,800794764,Q,,Nuria Llagostera,ESP
WTA,1020019509,2000-05-06,1020000283,German Open - Berlin,Tier I,Clay,O,Germany,2nd Round,M,4-6 6-3 6-4,,800183201,DA,,Paola Suarez,ARG,800187089,DA,9,Amelie Mauresmo,FRA
WTA,1020019522,2000-05-06,1020000283,German Open - Berlin,Tier I,Clay,O,Germany,3rd Round,M,6-4 6-3,,800179923,DA,3,Conchita Martinez,ESP,800183201,DA,,Paola Suarez,ARG
WTA,1020045643,2000-05-08,1020001280,Warsaw Cup by Heros - Warsaw,Tier IVB,Clay,O,Poland,1st Round,M,6-2 6-1,,800190797,Q,,Melanie Schnell,AUT,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1020069530,2000-05-08,1020000986,Italian Open - Rome,Tier I,Clay,O,Italy,QR1,Q,7-5 6-7(9) 6-2,,800182741,DA,,Adriana Serra Zanetti,ITA,800179272,DA,4,Florencia Labat,ARG
WTA,1020070162,2000-05-15,1020001090,Internationaux de Strasbourg - Strasbourg,Tier III,Clay,O,France,QR1,Q,6-2 6-3,,800210382,DA,,Marie-Gaiane Mikaelian,ARM,800179272,DA,2,Florencia Labat,ARG
WTA,1020034856,2000-05-22,1020000631,Open de Espana Villa de Madrid - Madrid,Tier III,Clay,O,Spain,1st Round,M,6-2 6-2,,800183201,DA,6,Paola Suarez,ARG,800179720,DA,,Erika De Lone,USA
WTA,1020059709,2000-05-22,1020000631,Open de Espana Villa de Madrid - Madrid,Tier III,Clay,O,Spain,2nd Round,M,5-7 5-0 ret.,Retired,800180216,DA,,Nicole Pratt,AUS,800183201,DA,6,Paola Suarez,ARG
WTA,1020059858,2000-07-10,1020000896,Internazonali Remminili de Tennis di Palermo - Palermo,Tier IVB,Clay,O,Italy,1st Round,M,6-1 3-0 ret.,Retired,800184570,DA,,Mariana Diaz-Oliva,ARG,800183203,DA,1,Silvija Talaja,CRO
WTA,1020045312,2000-07-10,1020000896,Internazonali Remminili de Tennis di Palermo - Palermo,Tier IVB,Clay,O,Italy,2nd Round,M,6-2 6-2,,800184570,DA,,Mariana Diaz-Oliva,ARG,800199802,DA,,Amanda Hopmans,NED
WTA,1020045320,2000-07-10,1020000896,Internazonali Remminili de Tennis di Palermo - Palermo,Tier IVB,Clay,O,Italy,Quarter-finals,M,2-6 7-5 6-3,,800179884,DA,5,Silvia Farina Elia,ITA,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1020039016,2000-07-10,1020000703,Uniqa Grand Prix - Portschach,Tier III,Clay,O,Austria,1st Round,M,6-0 2-6 6-4,,800183201,DA,8,Paola Suarez,ARG,800200529,DA,,Nadejda Ostrovskaya,BLR
WTA,1020039030,2000-07-10,1020000703,Uniqa Grand Prix - Portschach,Tier III,Clay,O,Austria,2nd Round,M,6-2 6-7(6) 7-6(7),,800181064,DA,,Joannette Kruger,RSA,800183201,DA,8,Paola Suarez,ARG
WTA,1020069958,2000-07-10,1020001081,Prokom Polish Open - Sopot,Tier III,Clay,O,Poland,QR1,Q,6-2 6-4,,800184570,DA,8,Mariana Diaz-Oliva,ARG,800673087,DA,,Katarzyna Straczy,POL
WTA,1020069970,2000-07-10,1020001081,Prokom Polish Open - Sopot,Tier III,Clay,O,Poland,QR2,Q,6-3 4-6 7-5,,800205519,DA,,Klara Koukalova,CZE,800184570,DA,8,Mariana Diaz-Oliva,ARG
WTA,1020051984,2000-07-17,1020001081,Prokom Polish Open - Sopot,Tier III,Clay,O,Poland,1st Round,M,4-6 6-3 6-2,,800183201,DA,,Paola Suarez,ARG,800184104,DA,,Henrieta Nagyova,SVK
WTA,1020051997,2000-07-17,1020001081,Prokom Polish Open - Sopot,Tier III,Clay,O,Poland,2nd Round,M,6-2 6-2,,800183201,DA,,Paola Suarez,ARG,800182469,DA,7,Asa Svensson,SWE
WTA,1020052003,2000-07-17,1020001081,Prokom Polish Open - Sopot,Tier III,Clay,O,Poland,Quarter-finals,M,6-4 7-5,,800183201,DA,,Paola Suarez,ARG,800186114,DA,4,Patty Schnyder,SUI
WTA,1020052006,2000-07-17,1020001081,Prokom Polish Open - Sopot,Tier III,Clay,O,Poland,Semi-finals,M,6-4 4-6 6-3,,800191002,DA,5,Gala Leon Garcia,ESP,800183201,DA,,Paola Suarez,ARG
WTA,1020067917,2000-07-31,1020000737,"estyle.com Classic - Manhattan Beach, California",Tier II,Hard,O,USA,QR1,Q,2-6 6-4 6-4,,800182118,DA,,Els Callens,BEL,800179272,DA,,Florencia Labat,ARG
WTA,1020065364,2000-08-07,1020000390,du Maurier Open - Montreal,Tier I,Hard,O,Canada,QR1,Q,7-6(2) 6-4,,800191868,DA,4,Nadia Petrova,RUS,800179272,DA,,Florencia Labat,ARG
WTA,1020024746,2000-08-14,1020000390,du Maurier Open - Montreal,Tier I,Hard,O,Canada,1st Round,M,6-7(5) 6-2 6-2,,800180938,DA,15,Chanda Rubin,USA,800183201,DA,,Paola Suarez,ARG
WTA,1020068481,2000-08-14,1020000813,"Pilot Pen Tennis - New Haven, Connecticut",Tier II,Hard,O,USA,QR1,Q,3-6 6-2 6-4,,800183201,DA,4,Paola Suarez,ARG,800180380,DA,,Barbara Rittner,GER
WTA,1020068499,2000-08-14,1020000813,"Pilot Pen Tennis - New Haven, Connecticut",Tier II,Hard,O,USA,QR2,Q,6-2 6-1,,800183201,DA,4,Paola Suarez,ARG,800198785,DA,,Katarina Srebotnik,SLO
WTA,1020068508,2000-08-14,1020000813,"Pilot Pen Tennis - New Haven, Connecticut",Tier II,Hard,O,USA,QR3,Q,7-6(4) 7-5,,800186113,DA,9,Tathiana Garbin,ITA,800183201,DA,4,Paola Suarez,ARG
WTA,1020026485,2000-09-30,1020001213,Toyota Princess Cup - Tokyo,Tier II,Hard,O,Japan,1st Round,M,6-3 7-6(8),,800183318,DA,,Tamarine Tanasugarn,THA,800183201,DA,,Paola Suarez,ARG
WTA,1100063497,2000-10-09,1020001191,Japan Open - Tokyo,Tier III,Hard,O,Japan,1st Round,M,6-4 6-4,,800183201,DA,7,Paola Suarez,ARG,800181281,DA,,Yuka Kaneko,JPN
WTA,1100063509,2000-10-09,1020001191,Japan Open - Tokyo,Tier III,Hard,O,Japan,2nd Round,M,7-6(5) 7-6,,800181064,DA,,Joannette Kruger,RSA,800183201,DA,7,Paola Suarez,ARG
WTA,1100064745,2000-10-14,1020000725,Generali Ladies - Linz,Tier II,Carpet,I,Austria,1st Round,M,7-5 7-5,,800183201,DA,,Paola Suarez,ARG,800186114,DA,9,Patty Schnyder,SUI
WTA,1100064755,2000-10-14,1020000725,Generali Ladies - Linz,Tier II,Carpet,I,Austria,2nd Round,M,6-4 6-0,,800183122,DA,,Elena Likhovtseva,RUS,800183201,DA,,Paola Suarez,ARG
WTA,1100064899,2000-10-21,1020000797,Kremlin Cup - Moscow,Tier I,Carpet,I,Russia,1st Round,M,7-5 2-6 6-3,,800183201,DA,,Paola Suarez,ARG,800211917,Q,,Galina Fokina,RUS
WTA,1100066594,2000-10-21,1020000797,Kremlin Cup - Moscow,Tier I,Carpet,I,Russia,2nd Round,M,6-2 4-6 6-1,,800186386,DA,,Tatiana Panova,RUS,800183201,DA,,Paola Suarez,ARG
WTA,1100069066,2000-10-28,1020000707,Wismilak International 2000 - Kuala Lumpur,Tier III,Hard,O,Malaysia,QR1,Q,7-5 6-4,,800210179,DA,,Maria-Emilia Salerni,ARG,800182466,DA,9,Vanessa Webb,CAN
WTA,1100069074,2000-10-28,1020000707,Wismilak International 2000 - Kuala Lumpur,Tier III,Hard,O,Malaysia,QR2,Q,6-1 6-3,,800210179,DA,,Maria-Emilia Salerni,ARG,800196461,DA,,Anna Zaporozhanova,UKR
WTA,1100069078,2000-10-28,1020000707,Wismilak International 2000 - Kuala Lumpur,Tier III,Hard,O,Malaysia,QR3,Q,7-5 6-2,,800198298,DA,8,Martina Sucha,SVK,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1100070905,2000-11-04,1020000924,Volvo Women's Open - Pattaya,Tier IVB,Hard,O,Thailand,QR1,Q,6-4 6-2,,800210179,DA,,Maria-Emilia Salerni,ARG,800184684,DA,,Trudi Musgrave,AUS
WTA,1100070920,2000-11-04,1020000924,Volvo Women's Open - Pattaya,Tier IVB,Hard,O,Thailand,QR2,Q,6-2 6-1,,800210179,DA,,Maria-Emilia Salerni,ARG,800198298,DA,7,Martina Sucha,SVK
WTA,1100071028,2000-11-04,1020000924,Volvo Women's Open - Pattaya,Tier IVB,Hard,O,Thailand,QR3,Q,3-6 6-4 6-2,,800210179,DA,,Maria-Emilia Salerni,ARG,800196124,DA,1,Iroda Tulyaganova,UZB
WTA,1100070887,2000-11-11,1020000924,Volvo Women's Open - Pattaya,Tier IVB,Hard,O,Thailand,1st Round,M,6-1 3-6 6-1,,800676061,Q,,Jelena Kostanic,CRO,800210179,Q,,Maria-Emilia Salerni,ARG
WTA,1100080989,2000-12-24,1100000918,ASB Bank Classic - Auckland,Tier V,Hard,O,New Zealand,QR1,Q,-,Bye,800184570,DA,2,Mariana Diaz-Oliva,ARG,Unknown,,,Bye,-
WTA,1100081003,2000-12-24,1100000918,ASB Bank Classic - Auckland,Tier V,Hard,O,New Zealand,QR2,Q,6-1 6-0,,800184570,DA,2,Mariana Diaz-Oliva,ARG,800195826,DA,,Angelika Bachmann,GER
WTA,1100081010,2000-12-24,1100000918,ASB Bank Classic - Auckland,Tier V,Hard,O,New Zealand,QR3,Q,6-4 6-1,,800182478,DA,8,Jill Craybas,USA,800184570,DA,2,Mariana Diaz-Oliva,ARG
WTA,1100080462,2000-12-31,1100000918,ASB Bank Classic - Auckland,Tier V,Hard,O,New Zealand,1st Round,M,6-4 6-4,,800210179,WC,,Maria-Emilia Salerni,ARG,800183181,DA,,Sarah Pitkowski-Malcor,FRA
WTA,1100080469,2000-12-31,1100000918,ASB Bank Classic - Auckland,Tier V,Hard,O,New Zealand,1st Round,M,6-1 6-7(3) 6-3,,800183201,DA,6,Paola Suarez,ARG,800188276,DA,,Jana Nejedly,CAN
WTA,1100080475,2000-12-31,1100000918,ASB Bank Classic - Auckland,Tier V,Hard,O,New Zealand,2nd Round,M,6-2 6-4,,800183694,DA,,Meilen Tu,USA,800210179,WC,,Maria-Emilia Salerni,ARG
WTA,1100080479,2000-12-31,1100000918,ASB Bank Classic - Auckland,Tier V,Hard,O,New Zealand,2nd Round,M,6-2 6-0,,800183201,DA,6,Paola Suarez,ARG,800199817,DA,,Pavlina Nola,BUL
WTA,1100080484,2000-12-31,1100000918,ASB Bank Classic - Auckland,Tier V,Hard,O,New Zealand,Quarter-finals,M,6-3 6-4,,800183201,DA,6,Paola Suarez,ARG,800208115,Q,,Allison Bradshaw,USA
