matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,1020032427,1980-04-07,1020000571,Family Circle Cup - Hilton Head Island,Colgate Series (AAA),Clay,O,USA,3rd Round,M,4-6 6-2 6-2,,800176408,DA,,Ivanna Madruga-Osses,ARG,800176298,DA,,Paula Smith,USA
WTA,1020032434,1980-04-07,1020000571,Family Circle Cup - Hilton Head Island,Colgate Series (AAA),Clay,O,USA,Quarter-finals,M,6-4 1-6 7-5,,800176408,DA,,Ivanna Madruga-Osses,ARG,800175596,DA,5,Virginia Ruzici,ROU
WTA,1020032437,1980-04-07,1020000571,Family Circle Cup - Hilton Head Island,Colgate Series (AAA),Clay,O,USA,Semi-finals,M,7-5 2-6 6-3,,800176369,DA,1,Tracy Austin,USA,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020016167,1980-04-14,1020000199,Murjani WTA Championships - Amelia Island,Colgate Series (AA),Clay,O,USA,1st Round,M,6-3 6-4,,800176408,DA,,Ivanna Madruga-Osses,ARG,800176806,DA,4,Kathy Jordan,USA
WTA,1020016181,1980-04-14,1020000199,Murjani WTA Championships - Amelia Island,Colgate Series (AA),Clay,O,USA,2nd Round,M,6-0 6-4,,800176408,DA,,Ivanna Madruga-Osses,ARG,800177014,LL,,Julie Harrington,USA
WTA,1020016188,1980-04-14,1020000199,Murjani WTA Championships - Amelia Island,Colgate Series (AA),Clay,O,USA,Quarter-finals,M,7-6 6-3,,800175596,DA,5,Virginia Ruzici,ROU,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020044840,1980-04-28,1020000883,United Airlines Sunbird Cup - Orlando,Colgate Series (AAAA),Clay,O,USA,1st Round,M,6-7 6-3 6-0,,800176408,DA,8,Ivanna Madruga-Osses,ARG,800176119,DA,,Heidi Eisterlehner,FRG
WTA,1020044851,1980-04-28,1020000883,United Airlines Sunbird Cup - Orlando,Colgate Series (AAAA),Clay,O,USA,2nd Round,M,3-6 6-0 6-3,,800176408,DA,8,Ivanna Madruga-Osses,ARG,800176501,DA,,Kay McDaniel,USA
WTA,1020044856,1980-04-28,1020000883,United Airlines Sunbird Cup - Orlando,Colgate Series (AAAA),Clay,O,USA,Quarter-finals,M,6-0 6-0,,800176369,DA,2,Tracy Austin,USA,800176408,DA,8,Ivanna Madruga-Osses,ARG
WTA,1020046545,1980-05-05,1020000936,Italian Open - Perugia,Colgate Series (AA),Clay,O,Italy,1st Round,M,6-2 6-4,,800176405,DA,,Adriana Villagran-Reami,ARG,800176764,DA,,Lena Sandin,SWE
WTA,1020046547,1980-05-05,1020000936,Italian Open - Perugia,Colgate Series (AA),Clay,O,Italy,1st Round,M,6-2 6-2,,800176400,DA,,Claudia Casabianca,ARG,800175293,DA,,Michele Gurdal,BEL
WTA,1020046554,1980-05-05,1020000936,Italian Open - Perugia,Colgate Series (AA),Clay,O,Italy,1st Round,M,6-1 6-3,,800175588,Q,,Carmen Perea-Alcala,ESP,800176273,DA,,Viviana Segal,ARG
WTA,1020046555,1980-05-05,1020000936,Italian Open - Perugia,Colgate Series (AA),Clay,O,Italy,1st Round,M,6-3 4-6 7-5,,800177398,DA,,Liliana Giussani,ARG,800175647,DA,,Naoko Sato,JPN
WTA,1020058562,1980-05-05,1020000936,Italian Open - Perugia,Colgate Series (AA),Clay,O,Italy,1st Round,M,-,Bye,800176408,DA,6,Ivanna Madruga-Osses,ARG,Unknown,,,Bye,-
WTA,1020046576,1980-05-05,1020000936,Italian Open - Perugia,Colgate Series (AA),Clay,O,Italy,2nd Round,M,6-0 6-1,,800175360,DA,1,Chris Evert,USA,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020046577,1980-05-05,1020000936,Italian Open - Perugia,Colgate Series (AA),Clay,O,Italy,2nd Round,M,6-4 6-1,,800176209,DA,,Yvonne Vermaak,RSA,800176400,DA,,Claudia Casabianca,ARG
WTA,1020046581,1980-05-05,1020000936,Italian Open - Perugia,Colgate Series (AA),Clay,O,Italy,2nd Round,M,2-6 6-3 7-5,,800175588,Q,,Carmen Perea-Alcala,ESP,800177398,DA,,Liliana Giussani,ARG
WTA,1020046588,1980-05-05,1020000936,Italian Open - Perugia,Colgate Series (AA),Clay,O,Italy,2nd Round,M,6-1 6-1,,800176408,DA,6,Ivanna Madruga-Osses,ARG,800175117,DA,,Daniela Marzano,ITA
WTA,1020046598,1980-05-05,1020000936,Italian Open - Perugia,Colgate Series (AA),Clay,O,Italy,3rd Round,M,6-1 3-6 6-3,,800176408,DA,6,Ivanna Madruga-Osses,ARG,800176678,DA,,Rosalyn Nideffer,RSA
WTA,1020046603,1980-05-05,1020000936,Italian Open - Perugia,Colgate Series (AA),Clay,O,Italy,Quarter-finals,M,7-6 6-2,,800176408,DA,6,Ivanna Madruga-Osses,ARG,800174012,DA,2,Virginia Wade,GBR
WTA,1020046605,1980-05-05,1020000936,Italian Open - Perugia,Colgate Series (AA),Clay,O,Italy,Semi-finals,M,6-3 6-2,,800175596,DA,3,Virginia Ruzici,ROU,800176408,DA,6,Ivanna Madruga-Osses,ARG
WTA,1020027248,1980-06-09,1020000446,Crossley Carpets Tournament - Chichester,Colgate Series (AA),Grass,O,Great Britain,1st Round,M,6-0 7-6,,800176400,LL,,Claudia Casabianca,ARG,800176496,DA,,Dianne Morrison,USA
WTA,1020027279,1980-06-09,1020000446,Crossley Carpets Tournament - Chichester,Colgate Series (AA),Grass,O,Great Britain,2nd Round,M,6-2 6-1,,800175360,DA,1,Chris Evert,USA,800176400,LL,,Claudia Casabianca,ARG
WTA,1020029007,1980-06-16,1020000488,BMW Challenge - Eastbourne,Colgate Series (AAA),Grass,O,Great Britain,1st Round,M,6-3 6-1,,800176228,DA,,Deborah Jevans,GBR,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020042362,1980-07-14,1020000793,Player's Classic - Montreal,Colgate Series (AA),Hard,O,Canada,1st Round,M,6-3 6-3,,800176577,DA,,Pam Shriver,USA,800176405,Q,,Adriana Villagran-Reami,ARG
WTA,1020038796,1980-07-21,1020000696,Austrian Open - Kitzbuhel,Colgate Series (A),Clay,O,Austria,1st Round,M,6-2 6-1,,800177398,DA,,Liliana Giussani,ARG,800175507,DA,,Mimi Wikstedt,SWE
WTA,1020038805,1980-07-21,1020000696,Austrian Open - Kitzbuhel,Colgate Series (A),Clay,O,Austria,1st Round,M,6-1 6-4,,800176273,DA,,Viviana Segal,ARG,800177128,DA,,Mariette Pakker,NED
WTA,1020038811,1980-07-21,1020000696,Austrian Open - Kitzbuhel,Colgate Series (A),Clay,O,Austria,2nd Round,M,6-1 6-3,,800176673,DA,1,Hana Mandlikova,TCH,800177398,DA,,Liliana Giussani,ARG
WTA,1020038816,1980-07-21,1020000696,Austrian Open - Kitzbuhel,Colgate Series (A),Clay,O,Austria,2nd Round,M,6-2 6-1,,800175842,DA,3,Regina Marsikova,TCH,800176273,DA,,Viviana Segal,ARG
WTA,1020038192,1980-08-04,1020001262,U.S. Clay Court Championships - Indianapolis,Colgate Series (AAAA),Clay,O,USA,1st Round,M,4-6 6-3 6-2,,800176224,DA,,Sue Saliba,AUS,800176683,DA,,Emilse Rapponi-Longo,ARG
WTA,1020038196,1980-08-04,1020001262,U.S. Clay Court Championships - Indianapolis,Colgate Series (AAAA),Clay,O,USA,1st Round,M,6-1 6-2,,800176400,DA,,Claudia Casabianca,ARG,800177178,DA,,Kimberly Jones-Shaefer,USA
WTA,1020057729,1980-08-04,1020001262,U.S. Clay Court Championships - Indianapolis,Colgate Series (AAAA),Clay,O,USA,1st Round,M,-,Bye,800176408,DA,5,Ivanna Madruga-Osses,ARG,Unknown,,,Bye,-
WTA,1020038216,1980-08-04,1020001262,U.S. Clay Court Championships - Indianapolis,Colgate Series (AAAA),Clay,O,USA,2nd Round,M,6-0 6-2,,800176408,DA,5,Ivanna Madruga-Osses,ARG,800176571,DA,,Susan Leo,AUS
WTA,1020038294,1980-08-04,1020001262,U.S. Clay Court Championships - Indianapolis,Colgate Series (AAAA),Clay,O,USA,2nd Round,M,6-3 7-5,,800176826,Q,,Joyce Portman,USA,800176400,DA,,Claudia Casabianca,ARG
WTA,1020038303,1980-08-04,1020001262,U.S. Clay Court Championships - Indianapolis,Colgate Series (AAAA),Clay,O,USA,3rd Round,M,6-0 6-0,,800176408,DA,5,Ivanna Madruga-Osses,ARG,800176295,DA,,Lele Forood,USA
WTA,1020038315,1980-08-04,1020001262,U.S. Clay Court Championships - Indianapolis,Colgate Series (AAAA),Clay,O,USA,Quarter-finals,M,6-1 6-2,,800176408,DA,5,Ivanna Madruga-Osses,ARG,800176402,DA,,Hana Strachonova,SUI
WTA,1020059757,1980-08-04,1020001262,U.S. Clay Court Championships - Indianapolis,Colgate Series (AAAA),Clay,O,USA,Semi-finals,M,6-4 3-0 ret.,Retired,800175360,DA,1,Chris Evert,USA,800176408,DA,5,Ivanna Madruga-Osses,ARG
WTA,1020024847,1980-08-11,1020000392,Player's Canadian Open - Toronto,Colgate Series (AAA),Hard,O,Canada,1st Round,M,6-2 6-1,,800176408,DA,,Ivanna Madruga-Osses,ARG,800176829,DA,,Kim Sands,USA
WTA,1020024854,1980-08-11,1020000392,Player's Canadian Open - Toronto,Colgate Series (AAA),Hard,O,Canada,1st Round,M,6-1 6-1,,800176653,DA,,Jeanne Duvall,USA,800176400,LL,,Claudia Casabianca,ARG
WTA,1020024873,1980-08-11,1020000392,Player's Canadian Open - Toronto,Colgate Series (AAA),Hard,O,Canada,2nd Round,M,3-6 6-3 7-6,,800177349,DA,,Lindsay Morse,USA,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020040649,1980-08-18,1020000755,Volvo Women's Cup - Mahwah,Colgate Series (AA),Hard,O,USA,1st Round,M,6-4 7-5,,800175842,DA,,Regina Marsikova,TCH,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020040652,1980-08-18,1020000755,Volvo Women's Cup - Mahwah,Colgate Series (AA),Hard,O,USA,1st Round,M,6-4 6-1,,800176400,LL,,Claudia Casabianca,ARG,800175521,DA,,Ann Kiyomura-Hayashi,USA
WTA,1020040675,1980-08-18,1020000755,Volvo Women's Cup - Mahwah,Colgate Series (AA),Hard,O,USA,2nd Round,M,6-2 7-5,,800176673,DA,5,Hana Mandlikova,TCH,800176400,LL,,Claudia Casabianca,ARG
WTA,1020049402,1980-09-08,1020001007,Women?s Games - Salt Lake City,Colgate Series (A),Hard,O,USA,1st Round,M,6-1 7-6,,800176408,DA,2,Ivanna Madruga-Osses,ARG,800177349,DA,,Lindsay Morse,USA
WTA,1020049406,1980-09-08,1020001007,Women?s Games - Salt Lake City,Colgate Series (A),Hard,O,USA,Quarter-finals,M,6-1 6-2,,800176408,DA,2,Ivanna Madruga-Osses,ARG,800176403,DA,,Lucia Romanov,ROU
WTA,1020049408,1980-09-08,1020001007,Women?s Games - Salt Lake City,Colgate Series (A),Hard,O,USA,Semi-finals,M,6-1 6-0,,800176408,DA,2,Ivanna Madruga-Osses,ARG,800176415,DA,,Tanya Harford,RSA
WTA,1020049409,1980-09-08,1020001007,Women?s Games - Salt Lake City,Colgate Series (A),Hard,O,USA,Final,M,6-1 6-3,,800175596,DA,1,Virginia Ruzici,ROU,800176408,DA,2,Ivanna Madruga-Osses,ARG
WTA,1020039277,1980-09-15,1020000713,Buick Riviera Classic - Las Vegas,Colgate Series (AAAA),Hard,O,USA,1st Round,M,6-2 6-1,,800175034,Q,,Sharon Walsh-Pete,USA,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020042730,1980-10-13,1020000806,Borden Classic - Nagoya,Colgate Series (A),Hard,O,Japan,1st Round,M,7-5 6-0,,800176408,DA,1,Ivanna Madruga-Osses,ARG,800177565,DA,,Masako Yanagi,JPN
WTA,1020042746,1980-10-13,1020000806,Borden Classic - Nagoya,Colgate Series (A),Hard,O,Japan,2nd Round,M,6-7 6-2 6-1,,800176408,DA,1,Ivanna Madruga-Osses,ARG,800175645,DA,,Silvana Urroz,CHI
WTA,1020042754,1980-10-13,1020000806,Borden Classic - Nagoya,Colgate Series (A),Hard,O,Japan,Quarter-finals,M,6-3 4-6 6-1,,800176119,DA,6,Heidi Eisterlehner,FRG,800176408,DA,1,Ivanna Madruga-Osses,ARG
