matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,,2009-04-05,,Andalucia Tennis Experience - Marbella,WTA,Clay,Spain,QR2,Q,6-1 6-1,,5717,,,Masa Zec-Peskiric,SLO,421,,,Maria-Emilia Salerni,ARG
WTA,,2009-04-04,,Andalucia Tennis Experience - Marbella,WTA,Clay,Spain,QR1,Q,6-4 6-2,,421,,,Maria-Emilia Salerni,ARG,6651,,,Irina-Camelia Begu,ROU
WTA,,2009-03-29,,Sony Ericsson Open - Miami,WTA,Hard,United States,3rd Round,M,6-3 6-2,,506,,,Iveta Benesova,CZE,446,,,Gisela Dulko,ARG
WTA,,2009-03-28,,Sony Ericsson Open - Miami,WTA,Hard,United States,2nd Round,M,6-4 7-6(5),,446,,,Gisela Dulko,ARG,444,,,Jelena Jankovic,SRB
WTA,,2009-03-26,,Sony Ericsson Open - Miami,WTA,Hard,United States,1st Round,M,6-2 6-4,,446,,,Gisela Dulko,ARG,400,,,Lourdes Dominguez-Lino,ESP
WTA,,2009-03-16,,BNP Paribas Open - Indian Wells,WTA,Hard,United States,3rd Round,M,6-3 6-3,,4227,,,Ana Ivanovic,SRB,446,,,Gisela Dulko,ARG
WTA,,2009-03-14,,BNP Paribas Open - Indian Wells,WTA,Hard,United States,2nd Round,M,6-1 6-3,,446,,,Gisela Dulko,ARG,448,,,Bethanie Mattek-Sands,USA
WTA,,2009-03-09,,BNP Paribas Open - Indian Wells,WTA,Hard,United States,QR1,Q,6-4 1-6 6-4,,985,,,Petra Cetkovska,CZE,5453,,,Betina Jozami,ARG
WTA,,2009-03-06,,Monterrey Open - Monterrey,WTA,Hard,Mexico,Quarter-finals,M,6-3 6-2,,549,,,Jie Zheng,CHN,446,,,Gisela Dulko,ARG
WTA,,2009-03-04,,Monterrey Open - Monterrey,WTA,Hard,Mexico,2nd Round,M,6-2 6-4,,446,,,Gisela Dulko,ARG,3735,,,Mariya Koryttseva,UKR
WTA,,2009-03-02,,Monterrey Open - Monterrey,WTA,Hard,Mexico,1st Round,M,6-4 7-5,,446,,,Gisela Dulko,ARG,52,,,Nathalie Dechy,FRA
WTA,,2009-03-02,,Monterrey Open - Monterrey,WTA,Hard,Mexico,QR3,Q,6-3 2-6 6-2,,6933,,,Arantxa Rus,NED,5453,,,Betina Jozami,ARG
WTA,,2009-03-01,,Monterrey Open - Monterrey,WTA,Hard,Mexico,QR2,Q,6-1 6-1,,5453,,,Betina Jozami,ARG,5604,,,Tamira Paszek,AUT
WTA,,2009-02-28,,Monterrey Open - Monterrey,WTA,Hard,Mexico,QR1,Q,3-6 6-3 6-2,,5453,,,Betina Jozami,ARG,8233,,,Alejandra Granillo,MEX
WTA,,2009-02-25,,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,WTA,Clay,Mexico,2nd Round,M,7-6(6) 6-3,,530,,,Maret Ani,EST,446,,,Gisela Dulko,ARG
WTA,,2009-02-24,,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,WTA,Clay,Mexico,1st Round,M,6-3 6-2,,446,,,Gisela Dulko,ARG,6536,,,Raluca Olaru,ROU
WTA,,2009-02-22,,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,WTA,Clay,Mexico,QR2,Q,6-2 6-1,,940,,,Arantxa Parra-Santonja,ESP,5453,,,Betina Jozami,ARG
WTA,,2009-02-21,,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,WTA,Clay,Mexico,QR1,Q,6-3 6-2,,5248,,,Agnes Szavay,HUN,421,,,Maria-Emilia Salerni,ARG
WTA,,2009-02-21,,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,WTA,Clay,Mexico,QR1,Q,3-6 6-4 7-5,,940,,,Arantxa Parra-Santonja,ESP,5256,,,Soledad Esperon,ARG
WTA,,2009-02-21,,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,WTA,Clay,Mexico,QR1,Q,6-2 6-4,,5453,,,Betina Jozami,ARG,6119,,,Silvia Soler-Espinosa,ESP
WTA,,2009-02-22,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,Final,M,6-3 6-2,,438,,,Maria-Jose Martinez Sanchez,ESP,446,,,Gisela Dulko,ARG
WTA,,2009-02-21,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,Semi-finals,M,6-2 6-3,,446,,,Gisela Dulko,ARG,532,,,Edina Gallovits,ROU
WTA,,2009-02-20,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,Quarter-finals,M,6-1 6-2,,446,,,Gisela Dulko,ARG,3747,,,Mathilde Johansson,FRA
WTA,,2009-02-20,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,Quarter-finals,M,6-3 6-7(6) 6-4,,438,,,Maria-Jose Martinez Sanchez,ESP,5453,,,Betina Jozami,ARG
WTA,,2009-02-19,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,2nd Round,M,5-7 6-1 6-3,,446,,,Gisela Dulko,ARG,376,,,Rosana De Los Rios,PAR
WTA,,2009-02-19,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,2nd Round,M,4-0 ret.,Retired,5453,,,Betina Jozami,ARG,5873,,,Carla Suarez Navarro,ESP
WTA,,2009-02-17,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,5-7 6-2 7-5,,530,,,Maret Ani,EST,421,,,Maria-Emilia Salerni,ARG
WTA,,2009-02-17,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,5-7 6-0 6-1,,5453,,,Betina Jozami,ARG,6125,,,Mariana Duque-Marino,COL
WTA,,2009-02-17,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,6-2 6-4,,446,,,Gisela Dulko,ARG,8930,,,Tamaryn Hendler,BEL
WTA,,2009-02-16,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR3,Q,6-4 6-2,,378,,,Katalin Marosi,HUN,5256,,,Soledad Esperon,ARG
WTA,,2009-02-15,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR2,Q,6-2 6-0,,5256,,,Soledad Esperon,ARG,6122,,,Karen-Emelia Castiblanco-Duarte,COL
WTA,,2009-02-15,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR2,Q,6-0 6-1,,261,,,Tzipi Obziler,ISR,6607,,,Vanesa Furlanetto,ARG
WTA,,2009-02-15,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR2,Q,6-2 6-2,,4117,,,Johanna Larsson,SWE,9024,,,Carla Beltrami,ARG
WTA,,2009-02-14,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,6-3 7-5,,5256,,,Soledad Esperon,ARG,450,,,Nathalie Vierin,ITA
WTA,,2009-02-14,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,7-5 6-1,,6607,,,Vanesa Furlanetto,ARG,6242,,,Eloisa-Maria Compostizo-De Andres,ESP
WTA,,2009-02-14,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,7-5 6-4,,261,,,Tzipi Obziler,ISR,8912,,,Tatiana Bua,ARG
WTA,,2009-02-14,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,7-5 6-4,,9024,,,Carla Beltrami,ARG,10025,,,Yuliana Lizarazo,COL
WTA,,2009-01-14,,Moorilla Hobart International - Hobart,WTA,Hard,Australia,Quarter-finals,M,6-4 6-4,,506,,,Iveta Benesova,CZE,446,,,Gisela Dulko,ARG
WTA,,2009-01-13,,Moorilla Hobart International - Hobart,WTA,Hard,Australia,2nd Round,M,6-3 6-3,,446,,,Gisela Dulko,ARG,549,,,Jie Zheng,CHN
WTA,,2009-01-12,,Moorilla Hobart International - Hobart,WTA,Hard,Australia,1st Round,M,6-2 6-3,,446,,,Gisela Dulko,ARG,5369,,,Stefanie Voegele,SUI
WTA,,2009-01-10,,Moorilla Hobart International - Hobart,WTA,Hard,Australia,QR2,Q,6-3 6-1,,4176,,,Alla Kudryavtseva,RUS,5453,,,Betina Jozami,ARG
WTA,,2009-01-09,,Moorilla Hobart International - Hobart,WTA,Hard,Australia,QR1,Q,3-6 7-6(5) 6-4,,5453,,,Betina Jozami,ARG,8686,,,Anna Wishink,AUS
WTA,,2009-01-03,,ASB Classic - Auckland,WTA,Hard,New Zealand,QR2,Q,6-2 6-4,,463,,,Alberta Brianti,ITA,950,,,Jorgelina Cravero,ARG
WTA,,2009-01-03,,ASB Classic - Auckland,WTA,Hard,New Zealand,QR1,Q,6-3 2-6 7-6(3),,950,,,Jorgelina Cravero,ARG,5369,,,Stefanie Voegele,SUI
WTA,,2009-01-03,,ASB Classic - Auckland,WTA,Hard,New Zealand,QR1,Q,6-3 6-0,,463,,,Alberta Brianti,ITA,5453,,,Betina Jozami,ARG
WTA,,2008-10-25,,Bell Challenge - Quebec City,WTA,I.hard,Canada,QR1,Q,6-3 4-6 7-6(5),,33,,,Brenda Schultz-Mccarthy,NED,5453,,,Betina Jozami,ARG
WTA,,2008-10-23,,FORTIS Championships Luxembourg - Luxembourg,WTA,I.hard,Luxembourg,2nd Round,M,6-2 6-2,,242,,,Elena Dementieva,RUS,446,,,Gisela Dulko,ARG
WTA,,2008-10-21,,FORTIS Championships Luxembourg - Luxembourg,WTA,I.hard,Luxembourg,1st Round,M,6-4 6-2,,446,,,Gisela Dulko,ARG,280,,,Tathiana Garbin,ITA
WTA,,2008-09-30,,AIG Japan Open Tennis Championships 2008 - Tokyo,WTA,Hard,Japan,1st Round,M,4-6 6-0 6-3,,5600,,,Caroline Wozniacki,DEN,446,,,Gisela Dulko,ARG
WTA,,2008-09-22,,China Open - Beijing,WTA,Hard,China,1st Round,M,6-3 6-1,,379,,,Daniela Hantuchova,SVK,446,,,Gisela Dulko,ARG
WTA,,2008-09-18,,Guangzhou International Womens Open 2008 - Guangzhou,WTA,Hard,China,2nd Round,M,6-4 6-4,,6933,,,Arantxa Rus,NED,446,,,Gisela Dulko,ARG
WTA,,2008-09-16,,Guangzhou International Womens Open 2008 - Guangzhou,WTA,Hard,China,1st Round,M,7-6(3) 3-6 6-4,,446,,,Gisela Dulko,ARG,370,,,Tatiana Poutchek,BLR
WTA,,2008-08-19,,Pilot Pen Tennis presented by Schick - New Haven,WTA,Hard,United States,1st Round,M,6-3 6-1,,501,,,Flavia Pennetta,ITA,446,,,Gisela Dulko,ARG
WTA,,2008-08-16,,Pilot Pen Tennis presented by Schick - New Haven,WTA,Hard,United States,QR2,Q,6-3 6-3,,4121,,,Sara Errani,ITA,5256,,,Soledad Esperon,ARG
WTA,,2008-08-15,,Pilot Pen Tennis presented by Schick - New Haven,WTA,Hard,United States,QR1,Q,1-6 6-2 6-3,,5256,,,Soledad Esperon,ARG,269,,,Jelena Kostanic Tosic,CRO
WTA,,2008-07-21,,East West Bank Classic presented by Herbalife - Los Angeles,WTA,Hard,United States,1st Round,M,6-4 6-3,,4163,,,Olga Savchuk,UKR,446,,,Gisela Dulko,ARG
WTA,,2008-07-15,,Bank of the West Classic - Stanford,WTA,Hard,United States,1st Round,M,7-5 7-6(1),,9153,,,Michelle Larcher De Brito,POR,446,,,Gisela Dulko,ARG
WTA,,2008-07-07,,Internazionali femminili di tennis di Palermo - Palermo,WTA,Clay,Italy,QR3,Q,7-5 7-5,,884,,,Jarmila Wolfe,AUS,950,,,Jorgelina Cravero,ARG
WTA,,2008-07-06,,Internazionali femminili di tennis di Palermo - Palermo,WTA,Clay,Italy,QR2,Q,6-1 6-0,,950,,,Jorgelina Cravero,ARG,180,,,Mirjana Lucic-Baroni,CRO
WTA,,2008-07-05,,Internazionali femminili di tennis di Palermo - Palermo,WTA,Clay,Italy,QR1,Q,6-3 6-2,,950,,,Jorgelina Cravero,ARG,8228,,,Nastassja Burnett,ITA
WTA,,2008-06-19,,International Womens Open - Eastbourne,WTA,Grass,Great Britain,Quarter-finals,M,7-5 7-5,,5915,,,Agnieszka Radwanska,POL,446,,,Gisela Dulko,ARG
WTA,,2008-06-18,,International Womens Open - Eastbourne,WTA,Grass,Great Britain,2nd Round,M,6-1 6-7(3) 6-2,,446,,,Gisela Dulko,ARG,5599,,,Olga Govortsova,BLR
WTA,,2008-06-16,,International Womens Open - Eastbourne,WTA,Grass,Great Britain,1st Round,M,3-6 6-4 6-2,,446,,,Gisela Dulko,ARG,280,,,Tathiana Garbin,ITA
WTA,,2008-06-07,,DFS Classic - Birmingham,WTA,Grass,Great Britain,QR1,Q,6-4 6-2,,3812,,,Margit Ruutel,EST,5256,,,Soledad Esperon,ARG
WTA,,2008-06-07,,DFS Classic - Birmingham,WTA,Grass,Great Britain,QR1,Q,6-0 6-1,,984,,,Chanelle Scheepers,RSA,5453,,,Betina Jozami,ARG
WTA,,2008-05-13,,Internazionali BNL dItalia - Rome,WTA,Clay,Italy,1st Round,M,7-6(1) 6-4,,5593,,,Dominika Cibulkova,SVK,446,,,Gisela Dulko,ARG
WTA,,2008-05-08,,Qatar Telecom German Open - Berlin,WTA,Clay,Germany,3rd Round,M,6-3 6-1,,5416,,,Victoria Azarenka,BLR,446,,,Gisela Dulko,ARG
WTA,,2008-05-07,,Qatar Telecom German Open - Berlin,WTA,Clay,Germany,2nd Round,M,6-2 7-5,,446,,,Gisela Dulko,ARG,5600,,,Caroline Wozniacki,DEN
WTA,,2008-05-06,,Qatar Telecom German Open - Berlin,WTA,Clay,Germany,1st Round,M,4-6 6-1 6-2,,446,,,Gisela Dulko,ARG,5086,,,Nicole Vaidisova,CZE
WTA,,2008-05-04,,Grand Prix De SAR La Princesse Lalla Meryem - Fes,WTA,Clay,Morocco,Final,M,7-6(2) 7-6(5),,446,,,Gisela Dulko,ARG,401,,,Anabel Medina Garrigues,ESP
WTA,,2008-05-03,,Grand Prix De SAR La Princesse Lalla Meryem - Fes,WTA,Clay,Morocco,Semi-finals,M,7-6(6) 6-3,,446,,,Gisela Dulko,ARG,5305,,,Aravane Rezai,FRA
WTA,,2008-05-02,,Grand Prix De SAR La Princesse Lalla Meryem - Fes,WTA,Clay,Morocco,Quarter-finals,M,6-0 6-3,,446,,,Gisela Dulko,ARG,6019,,,Sorana Cirstea,ROU
WTA,,2008-05-01,,Grand Prix De SAR La Princesse Lalla Meryem - Fes,WTA,Clay,Morocco,2nd Round,M,6-3 6-2,,446,,,Gisela Dulko,ARG,199,,,Emilie Loit,FRA
WTA,,2008-04-30,,Grand Prix De SAR La Princesse Lalla Meryem - Fes,WTA,Clay,Morocco,1st Round,M,6-1 6-1,,446,,,Gisela Dulko,ARG,455,,,Maria-Elena Camerin,ITA
WTA,,2008-04-15,,Family Circle Cup - Charleston,WTA,Clay,United States,2nd Round,M,6-3 6-4,,241,,,Serena Williams,USA,446,,,Gisela Dulko,ARG
WTA,,2008-04-14,,Family Circle Cup - Charleston,WTA,Clay,United States,1st Round,M,6-2 6-3,,446,,,Gisela Dulko,ARG,314,,,Alicia Molik,AUS
WTA,,2008-04-14,,Family Circle Cup - Charleston,WTA,Clay,United States,1st Round,M,7-5 6-4,,1066,,,Casey Dellacqua,AUS,421,,,Maria-Emilia Salerni,ARG
WTA,,2008-04-09,,Bausch & Lomb Championships - Amelia Island,WTA,Clay,United States,2nd Round,M,6-2 1-6 7-6(1),,5915,,,Agnieszka Radwanska,POL,446,,,Gisela Dulko,ARG
WTA,,2008-04-08,,Bausch & Lomb Championships - Amelia Island,WTA,Clay,United States,1st Round,M,7-5 6-2,,446,,,Gisela Dulko,ARG,532,,,Edina Gallovits,ROU
WTA,,2008-04-07,,Bausch & Lomb Championships - Amelia Island,WTA,Clay,United States,1st Round,M,6-4 6-3,,401,,,Anabel Medina Garrigues,ESP,421,,,Maria-Emilia Salerni,ARG
WTA,,2008-03-26,,Sony Ericsson Open - Miami,WTA,Hard,United States,1st Round,M,6-4 7-6(1),,426,,,Tatiana Perebiynis,UKR,446,,,Gisela Dulko,ARG
WTA,,2008-03-24,,Sony Ericsson Open - Miami,WTA,Hard,United States,QR1,Q,2-6 6-3 6-3,,8234,,,Petra Kvitova,CZE,421,,,Maria-Emilia Salerni,ARG
WTA,,2008-03-15,,Pacific Life Open - Indian Wells,WTA,Hard,United States,2nd Round,M,6-2 ret.,Retired,78,,,Lindsay Davenport,USA,446,,,Gisela Dulko,ARG
WTA,,2008-03-13,,Pacific Life Open - Indian Wells,WTA,Hard,United States,1st Round,M,0-6 6-3 6-3,,446,,,Gisela Dulko,ARG,3705,,,Julie Ditty,USA
WTA,,2008-03-12,,Pacific Life Open - Indian Wells,WTA,Hard,United States,1st Round,M,6-4 6-4,,454,,,Klara Koukalova,CZE,421,,,Maria-Emilia Salerni,ARG
WTA,,2008-02-26,,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,WTA,Clay,Mexico,1st Round,M,6-2 7-5,,985,,,Petra Cetkovska,CZE,421,,,Maria-Emilia Salerni,ARG
WTA,,2008-02-26,,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,WTA,Clay,Mexico,1st Round,M,5-7 7-5 7-6(2),,6019,,,Sorana Cirstea,ROU,950,,,Jorgelina Cravero,ARG
WTA,,2008-02-25,,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,WTA,Clay,Mexico,QR3,Q,6-3 6-4,,950,,,Jorgelina Cravero,ARG,4131,,,Raquel Atawo,USA
WTA,,2008-02-23,,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,WTA,Clay,Mexico,QR1,Q,6-2 6-1,,950,,,Jorgelina Cravero,ARG,671,,,Klaudia Jans-Ignacik,POL
WTA,,2008-02-23,,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,WTA,Clay,Mexico,QR1,Q,6-4 6-2,,5900,,,Magdalena Rybarikova,SVK,6610,,,Maria Irigoyen,ARG
WTA,,2008-02-24,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,Final,M,6-0 6-4,,383,,,Nuria Llagostera Vives,ESP,421,,,Maria-Emilia Salerni,ARG
WTA,,2008-02-23,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,Semi-finals,M,6-2 6-2,,383,,,Nuria Llagostera Vives,ESP,5453,,,Betina Jozami,ARG
WTA,,2008-02-23,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,Semi-finals,M,3-6 7-6(3) 6-3,,421,,,Maria-Emilia Salerni,ARG,5873,,,Carla Suarez Navarro,ESP
WTA,,2008-02-22,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,Quarter-finals,M,6-3 6-1,,5453,,,Betina Jozami,ARG,388,,,Martina Muller,GER
WTA,,2008-02-22,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,Quarter-finals,M,6-3 4-6 6-4,,421,,,Maria-Emilia Salerni,ARG,6125,,,Mariana Duque-Marino,COL
WTA,,2008-02-20,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,2nd Round,M,4-6 6-2 6-3,,421,,,Maria-Emilia Salerni,ARG,455,,,Maria-Elena Camerin,ITA
WTA,,2008-02-19,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,6-1 2-6 6-4,,5453,,,Betina Jozami,ARG,501,,,Flavia Pennetta,ITA
WTA,,2008-02-19,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,6-4 6-0,,400,,,Lourdes Dominguez-Lino,ESP,6610,,,Maria Irigoyen,ARG
WTA,,2008-02-18,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,6-4 6-2,,421,,,Maria-Emilia Salerni,ARG,5817,,,Alize Cornet,FRA
WTA,,2008-02-18,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR3,Q,4-6 6-4 6-4,,5453,,,Betina Jozami,ARG,376,,,Rosana De Los Rios,PAR
WTA,,2008-02-18,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR3,Q,7-6(3) 5-7 6-1,,6610,,,Maria Irigoyen,ARG,5900,,,Magdalena Rybarikova,SVK
WTA,,2008-02-17,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR2,Q,6-2 4-6 6-3,,6610,,,Maria Irigoyen,ARG,940,,,Arantxa Parra-Santonja,ESP
WTA,,2008-02-17,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR2,Q,7-6(1) 6-4,,5453,,,Betina Jozami,ARG,950,,,Jorgelina Cravero,ARG
WTA,,2008-02-16,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,2-6 6-2 6-1,,5453,,,Betina Jozami,ARG,5549,,,Ekaterina Lopes,RUS
WTA,,2008-02-16,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,6-2 6-3,,711,,,Tina Schiechtl,AUT,5586,,,Florencia Molinero,ARG
WTA,,2008-02-16,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,6-3 7-6(3),,6610,,,Maria Irigoyen,ARG,7213,,,Gabriela Mejia-Tenorio,COL
WTA,,2008-02-16,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,6-2 6-2,,950,,,Jorgelina Cravero,ARG,7214,,,Paula Catalina Robles Garcia,COL
WTA,,2008-02-11,,Cachantun Cup - Vina del Mar,WTA,Clay,Chile,1st Round,M,5-7 7-5 6-3,,4120,,,Pauline Parmentier,FRA,421,,,Maria-Emilia Salerni,ARG
WTA,,2008-02-11,,Cachantun Cup - Vina del Mar,WTA,Clay,Chile,1st Round,M,6-4 6-1,,446,,,Gisela Dulko,ARG,10027,,,Camila Silva,CHI
WTA,,2008-02-11,,Cachantun Cup - Vina del Mar,WTA,Clay,Chile,QR2,Q,6-1 6-1,,346,,,Marta Marrero,ESP,950,,,Jorgelina Cravero,ARG
WTA,,2008-02-11,,Cachantun Cup - Vina del Mar,WTA,Clay,Chile,QR2,Q,4-6 6-0 7-5,,383,,,Nuria Llagostera Vives,ESP,5453,,,Betina Jozami,ARG
WTA,,2008-02-11,,Cachantun Cup - Vina del Mar,WTA,Clay,Chile,QR2,Q,6-1 6-2,,5873,,,Carla Suarez Navarro,ESP,5586,,,Florencia Molinero,ARG
WTA,,2008-02-11,,Cachantun Cup - Vina del Mar,WTA,Clay,Chile,QR3,Q,6-2 6-1,,576,,,Olivia Sanchez,FRA,6610,,,Maria Irigoyen,ARG
